Podcast,Speaker,Turn,KeyPoints,Assumptions
"Massive Light Years Mailbag Session: Obstacle to NBA's Return, Andy & Sam's Replacements for Each Other and Where Giannis Would Party in the Bay",SPEAKER_04," going to say, like, no, you're wrong. Apparently it's something that Kyrie Irving and Dwight Howard are passionate about. So that that's been the stance this week for those that haven't really been caught up with the, every day, Manuisha of what the players are saying to everyone, I think Kyrie and Dwight came out and kind of said, hey, like, let's focus on, you know, protesting systemic racism and everything that's going on in the world. That's not worried too much about basketball. And well, it's just reported that, hey, let, you know, Kyrie's kind of got a bunch of people behind him on this. And so it's, it's, I don't know, like black or white kind of thing. Like, do you think the season's going to happen? I do think it's","Kyrie Irving and Dwight Howard have expressed support for protesting systemic racism and addressing global issues, moving away from their usual focus on basketball.; They have emphasized the importance of social justice and systemic change over basketball-related matters.; There is mention of a growing support base for their stance, with Kyrie receiving backing from several individuals.","The players' actions are part of a broader trend of athletes addressing social issues in public discourse.; The season's outcome is uncertain, but the focus on social issues is seen as a significant shift in their public persona.; The assumption is that their stance will influence public perception and media coverage of the basketball season."
The Pros And Cons Of Reopening Texas During Pandemic,SPEAKER_10," Offer valid for a limited time, $10 minimum per order, additional term supply. How did you actually sleep last night? If it wasn't an absolute dream, then you need to upgrade to the softest, most luxurious sheets from Bolin Branch. Their signature sheets are made from toxin-free organic cotton and get softer with every single wash. Millions of Americans love their sheets. And right now, you can feel the difference with their best sales of the entire year. So hurry to B-O-L-L in branch.com to shop their biggest sales with free shipping and extended",Limited-time offer of $10 minimum per order; Toxin-free organic cotton sheets with softness improving with each wash; Millions of Americans love Bolin Branch's sheets; Best sales of the year with free shipping and extended terms; Call to action to shop at B-O-L-L in branch.com,"Price of the sheets is not specified; Exact duration of the limited-time offer is not mentioned; Specific terms of the supply (e.g., how long the offer lasts) are not provided; Exact location beyond B-O-L-L is not specified; Customer satisfaction or reviews are not explicitly mentioned"
Carnivore Radio - 4/19/20: News of the week,SPEAKER_02," than that because remember, all of these polls have about a 2% margin of error. You add another 2 to 3% on that. That's a 5% swing right there. Yes, I do agree.",Polls have a 2% margin of error; Adding another 2-3% to the margin results in a 5% swing; A 5% swing is considered significant,The margin of error is approximately 2%; The additional margin is 2-3%; A 5% swing is considered a notable change
05/06/20 What the coronavirus is teaching us is that we have lost touch of our relationship with nature,SPEAKER_08," advice for anybody who's -- once we get back to normal here, and you want to go on vacation out to the East Coast, book a couple of nights at Virginia Beach, because it's right next to the Air Force Base there,",book a couple of nights at Virginia Beach because it's right next to the Air Force Base,the person is going on vacation to the East Coast
Spotlighting Agility Marketing,SPEAKER_02," for a lot of nonprofits, this was a big deal. And the ones that were able to, I like how you say pivot, pivot quickly, we're able to take these spring fundraisers and make them virtual. And actually the report, some of them were saying was actually, it's better because we reach more people. We miss the camaraderie, you know, in person, but seriously, it gave them the leverage to go farther. But I also know small business people who, and you said mindset earlier, they had the mindset of we can't sell during this time. And then people that did sell during this time, there was some people that were like, Oh, they're opportunists when yet this is the way our world works. So can you address that a little?","Nonprofits pivoted to virtual fundraising during a crisis; Virtual fundraising allowed reaching more people and increasing leverage; Some argued virtual fundraising was better despite missing in-person camaraderie; Small businesses faced challenges in sales, with some seeing opportunists in the situation",The pandemic or crisis was a significant factor in the shift to virtual fundraising; Virtual fundraising was a viable alternative to in-person methods; Adaptability in fundraising strategies was necessary for survival; The shift to virtual fundraising was seen as a strategic move to maintain operations
National Security Law; Legacy of the late Stanley Ho,SPEAKER_11," other words, you have foreign companies or banks that withdraw money out of Hong Kong, of course, then you have the real estate sector in Hong Kong where a lot of foreign banks have exposure to. We could see an effect there of foreign investors to buy the sell real estate, but it's not wanted to be subject to any kind of law from China in addition to Hong Kong laws. And lastly, I guess it's just the protest itself will likely intensify and that already had a major negative effect on the Hong Kong economy. A number of people",Foreign companies and banks withdrawing money from Hong Kong; Real estate sector exposure to foreign banks; Foreign investors buying real estate but not subject to Chinese laws; Protest likely intensifying and its negative economic impact,
Talk Nation Radio: John Perkins on Ceasing to Be an Economic Hit Man,SPEAKER_01," with you. Thanks for coming on. Thanks for doing what you're doing. I greatly enjoyed this new book, Touching the Jaguar, which people can find at touchingthejaguarbook.com. I was surprised to learn maybe I should have known this that early in your career you were in the Peace Corps, but the mission wasn't particularly peaceful,",gratitude; book; Peace Corps mission not peaceful,person in Peace Corps; mission not peaceful
Full Ep: Craig Calcaterra on MLB Labor Fight 6 25 20,SPEAKER_04,", I mean, we'll see how it goes. Fortunately, for football, they're going to get to see about a month of what happens with MLB and NBA with those",Comparison of season durations between football (American football) and MLB/NBA; Assessment of how long the sports seasons will last,The sports seasons will be observed for a month; The duration of the seasons is being compared to MLB and NBA
"Bet your Life, Random Season Recall and Old Tweets Exposed",SPEAKER_04,". Clearly, I didn't think about them in depth enough or I would have gotten more of these questions right. Thank you guys for hanging out with us here. I'm",not thinking about them in depth enough; gratitude for hanging out with us here,others were present; the conversation was ongoing
"SEC to vote on return to campus, Florida lands transfer, Ole Miss open moved, Auburn huge recruiting weekend & Jeremy Pruitt shares great recruiting story",SPEAKER_07," got a little snitch up there in the big blue nation. That's one I want to say. All right, I think we better go around the league before we lose all the answers here. All right, let's do it. Now let's go around the league. [MUSIC PLAYING]",Going around the league to avoid losing answers; Mention of a 'snitch' in the 'big blue nation',The necessity of going around the league to avoid losing answers
