episode,speaker_id,offset,granger_p_value
42088,SPEAKER_00,-15,
42088,SPEAKER_01,-15,
42088,SPEAKER_00,-14,
42088,SPEAKER_01,-14,
42088,SPEAKER_00,-13,
42088,SPEAKER_01,-13,
42088,SPEAKER_00,-12,
42088,SPEAKER_01,-12,
42088,SPEAKER_00,-11,
42088,SPEAKER_01,-11,
42088,SPEAKER_00,-10,
42088,SPEAKER_01,-10,
42088,SPEAKER_00,-9,
42088,SPEAKER_01,-9,
42088,SPEAKER_00,-8,
42088,SPEAKER_01,-8,
42088,SPEAKER_00,-7,
42088,SPEAKER_01,-7,
42088,SPEAKER_00,-6,
42088,SPEAKER_01,-6,
42088,SPEAKER_00,-5,
42088,SPEAKER_01,-5,
42088,SPEAKER_00,-4,
42088,SPEAKER_01,-4,
42088,SPEAKER_00,-3,
42088,SPEAKER_01,-3,
42088,SPEAKER_00,-2,
42088,SPEAKER_01,-2,
42088,SPEAKER_00,-1,
42088,SPEAKER_01,-1,
42088,SPEAKER_00,0,
42088,SPEAKER_01,0,
42088,SPEAKER_00,1,
42088,SPEAKER_01,1,
42088,SPEAKER_00,2,
42088,SPEAKER_01,2,
42088,SPEAKER_00,3,
42088,SPEAKER_01,3,
42088,SPEAKER_00,4,
42088,SPEAKER_01,4,
42088,SPEAKER_00,5,
42088,SPEAKER_01,5,
42088,SPEAKER_00,6,
42088,SPEAKER_01,6,
42088,SPEAKER_00,7,
42088,SPEAKER_01,7,
42088,SPEAKER_00,8,
42088,SPEAKER_01,8,
42088,SPEAKER_00,9,
42088,SPEAKER_01,9,
42088,SPEAKER_00,10,
42088,SPEAKER_01,10,
42088,SPEAKER_00,11,
42088,SPEAKER_01,11,
42088,SPEAKER_00,12,
42088,SPEAKER_01,12,
42088,SPEAKER_00,13,
42088,SPEAKER_01,13,
42088,SPEAKER_00,14,
42088,SPEAKER_01,14,
42088,SPEAKER_00,15,
42088,SPEAKER_01,15,
42105,SPEAKER_00,-15,
42105,SPEAKER_01,-15,
42105,SPEAKER_00,-14,
42105,SPEAKER_01,-14,
42105,SPEAKER_00,-13,
42105,SPEAKER_01,-13,
42105,SPEAKER_00,-12,
42105,SPEAKER_01,-12,
42105,SPEAKER_00,-11,
