episode_id,n_turns,best_lag,best_corr,lag_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
42503,93,19,-0.49853098583204625,positive,0.03959724744866556,4.247311827956989,19,18,0.06376236344733537,0.0373641749871042,0.02639818846023117,0.0,0.0
42579,72,25,-0.31140941306946146,positive,0.026263333554978632,3.986111111111111,16,18,0.036896500883982865,0.02235044805549964,0.014546052828483223,0.0,0.0
42598,69,0,-0.23876887309243122,zero,0.027778780835754247,3.8260869565217392,23,23,0.017216564358977966,0.024379652544156326,-0.00716308818517836,0.0,0.0
43208,85,-2,-0.5241513022802085,negative,0.04608740934357763,3.6470588235294117,19,19,0.05281325246754576,0.03551937152094117,0.017293880946604584,0.0,0.0
43670,77,23,-0.39705624116814897,positive,0.02511296391476924,4.363636363636363,18,17,0.033469353809883244,0.02458913992061318,0.008880213889270065,0.0,0.0
43768,68,-22,-0.2908040707645847,negative,0.032772561671434046,3.75,16,17,0.0313277354886913,0.02056021361378317,0.010767521874908127,0.0,0.0
43896,82,23,-0.5982566938030637,positive,0.028810826341913245,3.6097560975609757,21,22,0.03192691468694086,0.028255093300142933,0.0036718213867979257,0.0,0.0
43939,74,-15,-0.4559128919920586,negative,0.026674015506024322,4.351351351351352,18,16,0.03242571397184212,0.04117867987391316,-0.008752965902071037,0.0,0.0
43960,188,-4,-0.1614674721140865,negative,0.08083241263745979,3.50531914893617,54,54,0.08207147028065387,0.08504675021936545,-0.002975279938711578,0.0,0.0
44532,83,-23,-0.42469303736307734,negative,0.03740744607823676,3.8674698795180724,20,19,0.025248317027691886,0.047966993200813414,-0.022718676173121528,0.0,0.0
44562,73,0,-0.6425753387597921,zero,0.03796736951932486,4.273972602739726,19,18,0.03373165046790104,0.03747259755660959,-0.003740947088708549,0.0,0.0
44571,82,-12,-0.4416229325913006,negative,0.0731187233607167,3.5853658536585367,22,23,0.06732851197718932,0.08555913249561427,-0.018230620518424945,0.0,0.0
44581,69,-19,-0.39551646671842633,negative,0.02194535872821964,4.449275362318841,8,8,0.012292908552773872,0.02929726025028228,-0.017004351697508406,0.0,0.0
44727,78,-19,-0.4467133166790967,negative,0.027801002428985096,4.012820512820513,18,23,0.027355502022952685,0.023960081593403102,0.003395420429549583,0.0,0.0
44731,74,0,-0.4689873837212466,zero,0.029789638162997203,4.391891891891892,17,19,0.021591612240369984,0.042114891726156074,-0.02052327948578609,0.0,0.0
44762,68,3,-0.4330248311643526,positive,0.03649935421850873,4.323529411764706,18,20,0.05679060854865947,0.024759527194032106,0.032031081354627365,0.0,0.0
44848,81,12,-0.2867798880048204,positive,0.037926128422146495,3.6419753086419755,22,22,0.036749690361344074,0.04024111730814869,-0.0034914269468046127,0.0,0.0
44918,103,-4,-0.2957433360470165,negative,0.042927415502521875,4.242718446601942,24,28,0.04704760327423391,0.044246254545156585,0.0028013487290773215,0.0,0.0
44937,69,3,-0.2325794752951736,positive,0.037942151314746195,3.550724637681159,18,20,0.03509733582101889,0.046351378259372786,-0.011254042438353894,0.0,0.0
44950,89,-12,-0.40960427265177746,negative,0.046863287610039724,3.561797752808989,22,20,0.04921629126011474,0.04020282560291108,0.009013465657203658,0.0,0.0
44982,93,13,-0.407087908084154,positive,0.023315772493122642,4.602150537634409,13,13,0.0367501867840633,0.029247740107972188,0.00750244667609111,0.0,0.0
44986,102,-2,-0.3630891733168127,negative,0.03161651670383841,4.1568627450980395,28,29,0.03275096488467889,0.029707934192889265,0.0030430306917896277,0.0,0.0
44987,108,24,-0.13445990497932175,positive,0.0428993982038334,3.9074074074074074,27,31,0.05150426809695711,0.036687009184885426,0.014817258912071682,0.0,0.0
45002,77,15,-0.4168263995973937,positive,0.03769953521854178,3.948051948051948,22,22,0.04129528598251922,0.031785662134308106,0.009509623848211114,0.0,0.0
45043,72,-19,-0.4426386142482633,negative,0.03651529165263138,3.7083333333333335,12,13,0.03395468812853649,0.021864435404236413,0.012090252724300077,0.0,0.0
45182,106,19,-0.35100009035049823,positive,0.01978704399314201,3.8867924528301887,23,23,0.014359285650385755,0.02267056474815352,-0.008311279097767764,0.0,0.0
45239,68,-15,-0.536103453935408,negative,0.017252532764518956,4.235294117647059,11,13,0.013141736685725458,0.015411209220041272,-0.0022694725343158136,0.0,0.0
45296,122,0,-0.3767805257678298,zero,0.030051851253529337,4.172131147540983,34,40,0.019478502396536656,0.03485670616087199,-0.015378203764335335,0.0,0.0
45344,132,0,-0.3307500714852706,zero,0.040563613139318354,4.03030303030303,41,45,0.03623896291231976,0.05038887580973554,-0.014149912897415781,0.0,0.0
45393,112,-2,-0.5064984585894173,negative,0.033634516210862934,4.026785714285714,39,41,0.03780428296758466,0.03540639121521597,0.0023978917523686874,0.0,0.0
45547,90,0,-0.47607326076302103,zero,0.03435067942410881,4.055555555555555,26,24,0.0357462104024116,0.03980792620428634,-0.004061715801874741,0.0,0.0
45549,136,0,-0.3756946686401372,zero,0.028776769815793992,4.1838235294117645,35,42,0.021161982010928226,0.034524095866034554,-0.013362113855106328,0.0,0.0
45561,119,0,-0.5070380101700083,zero,0.03002237142151417,4.184873949579832,28,31,0.019130582197453883,0.04470935564313037,-0.025578773445676484,0.0,0.0
45565,96,-24,-0.33177023146757134,negative,0.02120563735589148,4.208333333333333,18,17,0.021572151667127375,0.02868479353348652,-0.0071126418663591436,0.0,0.0
45566,94,-5,-0.5043109040640587,negative,0.032353644847565456,4.117021276595745,26,27,0.0322334637963444,0.028398264481003826,0.0038351993153405706,0.0,0.0
