prompt,episode_key,turn_num,exp_count,imp_count,ep_im_similarity,diversity_exp,diversity_imp,redundancy_imp
prompt1,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,1,8,7,0.22278892993927002,0.6274509803921569,0.7373737373737373,0.2556050419807434
prompt1,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,2,10,10,0.2408405989408493,0.7685185185185185,0.7985074626865671,0.3161989152431488
prompt1,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,3,7,6,0.28809159994125366,0.6857142857142857,0.7704918032786885,0.36692535877227783
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,1,4,4,0.24211156368255615,0.7962962962962963,0.9259259259259259,0.19797256588935852
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,2,6,5,0.4216170907020569,0.7377049180327869,0.7924528301886793,0.4921426773071289
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,3,0,0,0.0,0.0,0.0,0.0
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,4,10,10,0.18982307612895966,0.7608695652173914,0.9207920792079208,0.2493772804737091
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,5,5,5,0.30655211210250854,0.7719298245614035,0.8813559322033898,0.351996511220932
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,6,9,7,0.2753314673900604,0.8584905660377359,0.8461538461538461,0.2558848559856415
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,7,9,8,0.22559233009815216,0.6797385620915033,0.8247422680412371,0.3325679898262024
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,8,10,10,0.2898063063621521,0.7520661157024794,0.8062015503875969,0.368559330701828
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,9,7,6,0.3493313789367676,0.7848101265822784,0.8208955223880597,0.3031594157218933
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,10,10,10,0.26313257217407227,0.7762237762237763,0.8214285714285714,0.272062212228775
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,11,8,6,0.3020452558994293,0.821917808219178,0.8166666666666667,0.2870115041732788
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,12,9,7,0.2060825228691101,0.7948717948717948,0.788235294117647,0.171579048037529
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,13,10,10,0.2860834300518036,0.5632183908045977,0.6435643564356436,0.30832552909851074
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,14,10,10,0.33958202600479126,0.6761904761904762,0.8035714285714286,0.425949364900589
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,15,6,5,0.22775276005268097,0.6222222222222222,0.7758620689655172,0.29040902853012085
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,16,7,5,0.230677992105484,0.6935483870967742,0.8235294117647058,0.27916380763053894
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,17,10,10,0.2316189855337143,0.8,0.7796610169491526,0.286725252866745
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,1,10,10,0.15853993594646454,0.7111111111111111,0.7586206896551724,0.29920101165771484
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,2,10,10,0.20204216241836548,0.6981132075471698,0.8205128205128205,0.29551929235458374
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,3,10,10,0.1642141491174698,0.625,0.8482142857142857,0.18752308189868927
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,4,7,5,0.32237356901168823,0.5975609756097561,0.7846153846153846,0.4287131428718567
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,5,5,5,0.28604936599731445,0.75,0.8421052631578947,0.2876591682434082
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,6,5,5,0.333702027797699,0.7727272727272727,0.7613636363636364,0.41762539744377136
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,7,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,8,4,4,0.29757314920425415,0.7288135593220338,0.8823529411764706,0.2706664204597473
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,9,7,5,0.2728988528251648,0.7075471698113207,0.8787878787878788,0.26794546842575073
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,10,4,4,0.40582042932510376,0.7804878048780488,0.7727272727272727,0.454061359167099
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,11,10,10,0.27736884355545044,0.6884057971014492,0.8431372549019608,0.30448591709136963
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,12,3,4,0.31435447931289673,0.8714285714285714,0.8979591836734694,0.3272551894187927
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,13,7,6,0.3525722324848175,0.7156862745098039,0.8507462686567164,0.3874954283237457
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,14,5,5,0.299031138420105,0.8,0.821917808219178,0.27835705876350403
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,15,4,5,0.32460224628448486,0.7377049180327869,0.8,0.25914129614830017
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,16,7,6,0.28583332896232605,0.6666666666666666,0.8529411764705882,0.38131240010261536
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,17,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,18,10,10,0.28845447301864624,0.6576576576576577,0.8064516129032258,0.407947838306427
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,19,10,10,0.2873871624469757,0.6230769230769231,0.7769784172661871,0.3269359767436981
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,20,5,5,0.21613730490207672,0.6274509803921569,0.8367346938775511,0.30323511362075806
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,21,4,4,0.24625566601753235,0.7704918032786885,0.8387096774193549,0.36897677183151245
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,22,5,5,0.2629416286945343,0.8405797101449275,0.8208955223880597,0.34407663345336914
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,23,4,5,0.31905075907707214,0.9074074074074074,0.8363636363636363,0.36291980743408203
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,24,10,10,0.32638809084892273,0.6802721088435374,0.7692307692307693,0.38363343477249146
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,25,5,5,0.4163111448287964,0.8513513513513513,0.8412698412698413,0.39737823605537415
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,26,10,10,0.18059498071670532,0.6623376623376623,0.8067226890756303,0.35298487544059753
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,27,6,5,0.20892846584320068,0.8192771084337349,0.8461538461538461,0.35980698466300964
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,28,8,8,0.2633382976055145,0.7608695652173914,0.8152173913043478,0.3061450719833374
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,29,5,4,0.3365250527858734,0.9,0.9555555555555556,0.3155357241630554
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,30,5,5,0.4403243064880371,0.8333333333333334,0.8082191780821918,0.43302232027053833
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,31,10,10,0.22971361875534058,0.6041666666666666,0.7172413793103448,0.3298637866973877
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,32,7,5,0.27843713760375977,0.7407407407407407,0.8970588235294118,0.26953768730163574
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,33,10,10,0.2726562023162842,0.6976744186046512,0.7653061224489796,0.309015691280365
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,34,3,3,0.28721800446510315,0.8611111111111112,0.918918918918919,0.40201300382614136
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,35,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,36,6,5,0.27963587641716003,0.8947368421052632,0.9038461538461539,0.28847500681877136
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,37,7,5,0.3586631119251251,0.64,0.9166666666666666,0.26218900084495544
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,38,10,10,0.3324863314628601,0.8181818181818182,0.7625,0.32983317971229553
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,39,7,6,0.3164631128311157,0.7888888888888889,0.8472222222222222,0.3004089593887329
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,40,10,10,0.35021039843559265,0.7642857142857142,0.775,0.35370102524757385
