prompt,turn_num,num_statements,visibility
prompt1,1,8,explicit
prompt1,2,10,explicit
prompt1,3,7,explicit
prompt1,1,4,explicit
prompt1,2,6,explicit
prompt1,3,0,explicit
prompt1,4,10,explicit
prompt1,5,5,explicit
prompt1,6,9,explicit
prompt1,7,9,explicit
prompt1,8,10,explicit
prompt1,9,7,explicit
prompt1,10,10,explicit
prompt1,11,8,explicit
prompt1,12,9,explicit
prompt1,13,10,explicit
prompt1,14,10,explicit
prompt1,15,6,explicit
prompt1,16,7,explicit
prompt1,17,10,explicit
prompt1,1,10,explicit
prompt1,2,10,explicit
prompt1,3,10,explicit
prompt1,4,7,explicit
prompt1,5,5,explicit
prompt1,6,5,explicit
prompt1,7,0,explicit
prompt1,8,4,explicit
prompt1,9,7,explicit
prompt1,10,4,explicit
prompt1,11,10,explicit
prompt1,12,3,explicit
prompt1,13,7,explicit
prompt1,14,5,explicit
prompt1,15,4,explicit
prompt1,16,7,explicit
prompt1,17,0,explicit
prompt1,18,10,explicit
prompt1,19,10,explicit
prompt1,20,5,explicit
prompt1,21,4,explicit
prompt1,22,5,explicit
prompt1,23,4,explicit
prompt1,24,10,explicit
prompt1,25,5,explicit
prompt1,26,10,explicit
prompt1,27,6,explicit
prompt1,28,8,explicit
prompt1,29,5,explicit
prompt1,30,5,explicit
prompt1,31,10,explicit
prompt1,32,7,explicit
prompt1,33,10,explicit
prompt1,34,3,explicit
prompt1,35,0,explicit
prompt1,36,6,explicit
prompt1,37,7,explicit
prompt1,38,10,explicit
prompt1,39,7,explicit
prompt1,40,10,explicit
prompt1,41,5,explicit
prompt1,42,0,explicit
prompt1,43,2,explicit
prompt1,44,10,explicit
prompt1,45,7,explicit
prompt1,46,10,explicit
prompt1,47,4,explicit
prompt1,48,10,explicit
prompt1,49,5,explicit
prompt1,50,8,explicit
prompt1,51,4,explicit
prompt1,52,0,explicit
prompt1,53,4,explicit
prompt1,54,6,explicit
prompt1,55,3,explicit
prompt1,56,10,explicit
prompt1,57,4,explicit
prompt1,58,9,explicit
prompt1,59,6,explicit
prompt1,60,8,explicit
prompt1,61,0,explicit
prompt1,62,10,explicit
prompt1,63,2,explicit
prompt1,64,5,explicit
prompt1,65,5,explicit
prompt1,66,0,explicit
prompt1,67,0,explicit
prompt1,68,9,explicit
prompt1,1,10,explicit
prompt1,2,4,explicit
prompt1,3,8,explicit
prompt1,4,4,explicit
prompt1,5,6,explicit
prompt1,6,5,explicit
prompt1,7,2,explicit
prompt1,8,2,explicit
prompt1,9,0,explicit
prompt1,10,5,explicit
prompt1,11,10,explicit
prompt1,12,8,explicit
prompt1,13,4,explicit
prompt1,14,4,explicit
prompt1,15,8,explicit
prompt1,16,2,explicit
prompt1,17,5,explicit
prompt1,18,6,explicit
prompt1,19,0,explicit
prompt1,20,5,explicit
prompt1,21,4,explicit
prompt1,22,4,explicit
prompt1,23,10,explicit
prompt1,24,5,explicit
prompt1,25,5,explicit
prompt1,26,5,explicit
prompt1,27,5,explicit
prompt1,28,8,explicit
prompt1,29,6,explicit
prompt1,30,0,explicit
prompt1,31,3,explicit
prompt1,32,5,explicit
prompt1,33,7,explicit
prompt1,34,7,explicit
prompt1,35,3,explicit
prompt1,36,0,explicit
prompt1,37,6,explicit
prompt1,38,6,explicit
prompt1,39,2,explicit
prompt1,40,0,explicit
prompt1,41,4,explicit
prompt1,42,5,explicit
prompt2,1,6,explicit
prompt2,2,10,explicit
prompt2,3,5,explicit
prompt2,1,6,explicit
prompt2,2,6,explicit
prompt2,3,7,explicit
prompt2,4,6,explicit
prompt2,5,7,explicit
prompt2,6,8,explicit
prompt2,7,8,explicit
prompt2,8,10,explicit
prompt2,9,6,explicit
prompt2,10,9,explicit
prompt2,11,7,explicit
prompt2,12,9,explicit
prompt2,13,8,explicit
prompt2,14,10,explicit
prompt2,15,5,explicit
prompt2,16,6,explicit
prompt2,17,8,explicit
prompt2,1,10,explicit
prompt2,2,10,explicit
prompt2,3,10,explicit
prompt2,4,7,explicit
prompt2,5,7,explicit
prompt2,6,8,explicit
prompt2,7,8,explicit
prompt2,8,5,explicit
prompt2,9,9,explicit
prompt2,10,4,explicit
prompt2,11,10,explicit
prompt2,12,4,explicit
prompt2,13,8,explicit
prompt2,14,5,explicit
prompt2,15,4,explicit
prompt2,16,6,explicit
prompt2,17,5,explicit
prompt2,18,10,explicit
prompt2,19,10,explicit
