prompt,diversity,visibility
prompt1,0.6435643564356436,explicit
prompt1,0.0,explicit
prompt1,0.7230769230769231,explicit
prompt1,0.875,explicit
prompt1,0.8571428571428571,explicit
prompt1,0.7857142857142857,explicit
prompt1,0.8,explicit
prompt1,0.7450980392156863,explicit
prompt1,0.8979591836734694,explicit
prompt1,0.8135593220338984,explicit
prompt1,0.7727272727272727,explicit
prompt1,0.7592592592592593,explicit
prompt1,0.7142857142857143,explicit
prompt1,0.7111111111111111,explicit
prompt1,0.6923076923076923,explicit
prompt1,0.8536585365853658,explicit
prompt1,0.7164179104477612,explicit
prompt1,0.7906976744186046,explicit
prompt1,0.7701149425287356,explicit
prompt1,0.0,explicit
prompt1,0.8533333333333334,explicit
prompt1,0.7575757575757576,explicit
prompt1,0.8604651162790697,explicit
prompt1,0.7924528301886793,explicit
prompt1,0.8235294117647058,explicit
prompt1,0.7741935483870968,explicit
prompt1,0.8068181818181818,explicit
prompt1,0.8160919540229885,explicit
prompt1,0.9166666666666666,explicit
prompt1,0.0,explicit
prompt1,0.9069767441860465,explicit
prompt1,0.8352941176470589,explicit
prompt1,0.7727272727272727,explicit
prompt1,0.0,explicit
prompt1,0.9565217391304348,explicit
prompt1,0.8181818181818182,explicit
prompt1,0.6612903225806451,explicit
prompt1,0.7227722772277227,explicit
prompt1,0.6153846153846154,explicit
prompt1,0.0,explicit
prompt1,0.8440366972477065,explicit
prompt1,0.625,explicit
prompt1,0.0,explicit
prompt1,0.7443609022556391,explicit
prompt1,0.8076923076923077,explicit
prompt1,0.0,explicit
prompt1,0.8421052631578947,explicit
prompt1,0.6666666666666666,explicit
prompt1,0.6618705035971223,explicit
prompt1,0.7916666666666666,explicit
prompt1,0.7575757575757576,explicit
prompt1,0.7735849056603774,explicit
prompt1,0.7142857142857143,explicit
prompt1,0.7443609022556391,explicit
prompt1,0.9428571428571428,explicit
prompt1,0.7099236641221374,explicit
prompt1,0.6846846846846847,explicit
prompt1,0.6594202898550725,explicit
prompt1,0.6144578313253012,explicit
prompt1,0.7777777777777778,explicit
prompt1,0.7553191489361702,explicit
prompt1,0.6484375,explicit
prompt1,0.7166666666666667,explicit
prompt1,0.6981132075471698,explicit
prompt1,0.8157894736842105,explicit
prompt1,0.6618705035971223,explicit
prompt1,0.8666666666666667,explicit
prompt1,0.0,explicit
prompt1,0.7872340425531915,explicit
prompt1,0.8275862068965517,explicit
prompt1,0.7083333333333334,explicit
prompt1,0.6896551724137931,explicit
prompt1,0.6277372262773723,explicit
prompt1,0.6160714285714286,explicit
prompt1,0.5918367346938775,explicit
prompt1,0.7023809523809523,explicit
prompt1,0.8153846153846154,explicit
prompt1,0.8846153846153846,explicit
prompt1,0.7105263157894737,explicit
prompt1,0.8315789473684211,explicit
prompt1,0.6585365853658537,explicit
prompt1,0.8571428571428571,explicit
prompt1,0.8260869565217391,explicit
prompt1,0.9090909090909091,explicit
prompt1,0.8245614035087719,explicit
prompt1,0.8026315789473685,explicit
prompt1,0.8493150684931506,explicit
prompt1,0.7959183673469388,explicit
prompt1,0.8648648648648649,explicit
prompt1,0.7744360902255639,explicit
prompt1,0.8461538461538461,explicit
prompt1,0.7252747252747253,explicit
prompt1,0.8548387096774194,explicit
prompt1,0.8533333333333334,explicit
prompt1,0.7862595419847328,explicit
prompt1,0.8,explicit
prompt1,0.7413793103448276,explicit
prompt1,0.8245614035087719,explicit
prompt1,0.75,explicit
prompt1,0.8314606741573034,explicit
prompt1,0.8301886792452831,explicit
prompt1,0.7818181818181819,explicit
prompt1,0.7191780821917808,explicit
prompt1,0.6097560975609756,explicit
prompt1,0.5648854961832062,explicit
prompt1,0.0,explicit
prompt1,0.7218543046357616,explicit
prompt1,0.8604651162790697,explicit
prompt1,0.6865671641791045,explicit
prompt1,0.0,explicit
