analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
assumption_eligible,explicit_plus_assumptions,explicit_only,reciprocal_rank,3,0.0,,,True,2,0,3,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,top1,3,0.0,,,True,2,0,3,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,true_rank,3,0.0,,,True,2,0,3,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,true_score,3,0.0,,,True,2,0,3,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,top1,1,0.0,,,True,1,0,1,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,true_rank,1,0.0,,,True,1,0,1,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,true_score,1,0.0,,,True,1,0,1,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,reciprocal_rank,3,0.0,,,True,2,0,3,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,top1,3,0.0,,,True,2,0,3,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,true_rank,3,0.0,,,True,2,0,3,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,true_score,3,0.0,,,True,2,0,3,0,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,6,-0.1271494708994709,,,True,5,2,3,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,6,-0.16666666666666666,,,True,5,0,5,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,6,-1.5,,,True,5,2,3,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_score,6,0.5,,,True,5,1,4,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,top1,1,-1.0,,,True,1,0,0,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_score,1,-2.0,,,True,1,0,0,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,6,-0.1271494708994709,,,True,5,2,3,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,top1,6,-0.16666666666666666,,,True,5,0,5,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_rank,6,-1.5,,,True,5,2,3,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_score,6,0.5,,,True,5,1,4,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,6,0.17609126984126985,,,True,5,2,4,0,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,top1,6,0.16666666666666666,,,True,5,1,5,0,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_rank,6,5.0,,,True,5,2,4,0,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_score,6,0.0,,,True,5,2,3,1,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,reciprocal_rank,1,0.9375,,,True,1,1,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,top1,1,1.0,,,True,1,1,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_rank,1,15.0,,,True,1,1,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_score,1,2.0,,,True,1,1,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,reciprocal_rank,6,0.17609126984126985,,,True,5,2,4,0,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,top1,6,0.16666666666666666,,,True,5,1,5,0,information_retained_by_raw_turn,raw_turn - explicit_only
