analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
assumption_eligible,explicit_plus_assumptions,explicit_only,reciprocal_rank,637,0.01933858545765604,0.0024190815275878107,0.03787403387703447,False,28,179,327,131,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,top1,637,0.03139717425431711,0.008531336736645093,0.05844181489916087,False,28,53,551,33,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,true_rank,637,0.1130298273155416,-0.1589628218602207,0.3645940533518394,False,28,179,327,131,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_only,true_score,637,-0.02197802197802198,-0.16969782692554972,0.1373968653521369,False,28,132,395,110,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,reciprocal_rank,644,0.017192948232191158,0.0031100829869398277,0.03311828218414604,False,28,180,332,132,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,top1,644,0.029503105590062112,0.007946442627596268,0.0542114194878845,False,28,52,559,33,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,true_rank,644,0.12577639751552794,-0.1236848907211098,0.377452302184356,False,28,180,332,132,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
complete_case,explicit_plus_assumptions,explicit_only,true_score,644,-0.021739130434782608,-0.16157042282407252,0.11606625062287923,False,28,133,401,110,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,reciprocal_rank,655,0.019081904657129767,0.004129668492058126,0.037718770063638926,False,28,185,335,135,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,top1,655,0.030534351145038167,0.006847458885547759,0.05709741319039851,False,28,53,569,33,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
