analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,24,0.08112127273311483,,,True,9,15,7,2,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,top1,24,0.041666666666666664,,,True,9,1,23,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,true_rank,24,1.5,,,True,9,15,7,2,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,24,0.06163194444444444,,,True,9,20,2,2,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,24,0.12673611111111113,,,True,9,21,2,1,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,213,0.0595247836244435,0.0432867176408034,0.0809414927149606,False,24,99,83,31,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,213,0.046948356807511735,0.02316490726895351,0.0758642514185945,False,24,12,199,2,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,213,0.7981220657276995,0.5395634332454985,1.0394119461746385,False,24,99,83,31,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,213,0.03257042253521127,0.022669272465221206,0.04075014148923152,False,24,134,50,29,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,213,0.06905320813771518,0.05528650909681611,0.08219688520080007,False,24,148,41,24,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,210,0.053033867834951426,0.03853472253431971,0.06860628437119021,False,21,96,83,31,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,210,0.0380952380952381,0.018395235726524073,0.058144379844961236,False,21,10,198,2,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,210,0.7666666666666667,0.5139380084717272,0.9947296547030589,False,21,96,83,31,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,210,0.03125000000000001,0.020359505103411227,0.03928929673721342,False,21,130,51,29,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,210,0.06646825396825397,0.053027743652743646,0.07870417805100183,False,21,144,42,24,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,189,0.05678237230905667,0.03802431892680545,0.08128242177699267,False,24,84,76,29,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,top1,189,0.047619047619047616,0.022202380952380953,0.07693181818181818,False,24,11,176,2,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,true_rank,189,0.708994708994709,0.5164896063281824,0.9060033468135545,False,24,84,76,29,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,189,0.028880070546737215,0.019068916657906727,0.03702670688603596,False,24,114,48,27,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,189,0.06172839506172839,0.04690201465201465,0.07455948795180721,False,24,127,39,23,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,214,0.05924663042993676,0.04273662034887461,0.07837135188562216,False,24,99,84,31,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
