analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,top1,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,top1,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
dense_explicit,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,top1,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
