pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,raw_turn,3,3,3,54,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,raw_turn_with_history,3,3,3,54,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,raw_turn_plus_assumptions,3,3,3,54,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,explicit_only,3,3,3,54,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,3,3,3,54,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,explicit_plus_shuffled_assumptions,3,3,3,54,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,0,1,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,3,3,3,54,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,raw_turn,6,3,5,106,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,raw_turn_with_history,6,3,5,106,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,raw_turn_plus_assumptions,6,3,5,106,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,explicit_only,6,3,5,106,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
