pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0:1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:0,0,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1,1,Assert / Elaborate,3,3,0,25,True,f542c7fccec5b331b03d8b16690a740b4e9fb163a21bc8603cb6cf126d08f1bd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2,2,Assert / Elaborate,6,5,1,25,True,46e515f6ab552a66ae00b8df2b5fb47bb52fd8ef444940a034b3ef374927a0a4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2,2,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3,3,Assert / Elaborate,4,4,2,25,True,bf6a877f21be35f44ae7e71e3b775c9346a466f65b4987e0dc49fcebac8ce779,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3,3,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4,4,Agree / Align,5,5,3,25,True,1af9a8ec218a21d89703e0a84b70d3cc331b958d3499d2be28d0ede97660c63b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4,4,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5,5,Assert / Elaborate,10,10,3,25,True,9acbf92deadd19e936d817e5d40c812bfa70a8dd98d6bc70ab0f74f92eb0a030,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5,5,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6,6,Clarification Request (Specific),6,6,3,25,True,569b849d11d14a2b529a8454a05a88ac1394907f3c8fd99c0eef61e55f8c1aaa,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6,6,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7,7,Assert / Elaborate,4,4,3,25,True,fa790ab67c78246c217a3ea02a0d9e6ffada15be0cb3af42a65946d884e0042a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7,7,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8,8,Assert / Elaborate,10,10,3,25,True,0f515326671582f56eb2d23a373ce79ebd7b7e52fbea1cf7ea020cfe7ed75645,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8,8,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9,9,Assert / Elaborate,4,5,3,25,True,753d2d1a2e2ec921d78448b13e7c9f18b2fd139cfdf265d6b607acda721da053,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9,9,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10,10,Assert / Elaborate,4,5,3,25,True,0fe4aa86e6816d5a50dfe5410fb7a99f30ef17af34c46ccfdb2f218660d1a463,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
