future_horizon,condition,base_condition,representation_budget,pair_count,candidate_complete_pair_count,condition_available_pair_count,fully_parsed_pair_count,assumption_eligible_pair_count,sparse_explicit_pair_count,dense_explicit_pair_count,complete_case_pair_count,retained_pair_rate,comparison_parse_eligible_pair_count,comparison_parse_failure_pair_count,comparison_parse_failure_rate
1,raw_history_b128,raw_history,128,214,214,214,214,214,24,189,166,1.0,214,0,0.0
1,raw_history_b256,raw_history,256,214,214,214,214,214,24,189,166,1.0,214,0,0.0
1,raw_history_b512,raw_history,512,214,214,214,214,214,24,189,166,1.0,214,0,0.0
1,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
1,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
1,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
1,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
1,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
1,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
1,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,214,214,166,166,166,19,147,166,0.7757009345794392,166,0,0.0
1,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,214,214,166,166,166,19,147,166,0.7757009345794392,166,0,0.0
1,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,214,214,166,166,166,19,147,166,0.7757009345794392,166,0,0.0
1,raw_history_explicit_b128,raw_history_explicit,128,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
1,raw_history_explicit_b256,raw_history_explicit,256,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
1,raw_history_explicit_b512,raw_history_explicit,512,214,214,213,213,213,24,189,166,0.9953271028037384,213,0,0.0
3,raw_history_b128,raw_history,128,88,88,88,88,88,7,80,75,1.0,88,0,0.0
3,raw_history_b256,raw_history,256,88,88,88,88,88,7,80,75,1.0,88,0,0.0
3,raw_history_b512,raw_history,512,88,88,88,88,88,7,80,75,1.0,88,0,0.0
3,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
3,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
