analysis_subset,condition,base_condition,representation_budget,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_history_b128,raw_history,128,1,business,18,0.8703703703703703,,,True,5,0.7777777777777778,,,True
full,raw_history_b256,raw_history,256,1,business,18,0.8923611111111112,,,True,5,0.8310185185185186,,,True
full,raw_history_b512,raw_history,512,1,business,18,0.8877314814814814,,,True,5,0.8263888888888888,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,business,18,0.8877314814814814,,,True,5,0.8402777777777777,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,business,18,0.8900462962962964,,,True,5,0.8356481481481481,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,business,18,0.9074074074074073,,,True,5,0.8657407407407408,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,business,18,0.8703703703703702,,,True,5,0.7870370370370371,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,business,18,0.8854166666666667,,,True,5,0.8125,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,business,18,0.9050925925925924,,,True,5,0.8564814814814814,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,1,business,18,0.8981481481481483,,,True,5,0.8703703703703703,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,1,business,18,0.8969907407407407,,,True,5,0.8587962962962963,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,1,business,18,0.9120370370370369,,,True,5,0.8842592592592592,,,True
full,raw_history_b128,raw_history,128,3,business,4,0.9010416666666667,,,True,1,0.8229166666666666,,,True
full,raw_history_b256,raw_history,256,3,business,4,0.875,,,True,1,0.8541666666666667,,,True
full,raw_history_b512,raw_history,512,3,business,4,0.8906250000000001,,,True,1,0.8854166666666666,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,business,4,0.9010416666666666,,,True,1,0.8645833333333334,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,business,4,0.9010416666666666,,,True,1,0.90625,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,business,4,0.9114583333333334,,,True,1,0.8854166666666666,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,business,4,0.8072916666666666,,,True,1,0.6979166666666666,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,business,4,0.8697916666666666,,,True,1,0.8020833333333334,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,business,4,0.9114583333333334,,,True,1,0.8645833333333333,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,3,business,4,0.9166666666666666,,,True,1,0.875,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,3,business,4,0.890625,,,True,1,0.8645833333333334,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,3,business,4,0.8697916666666666,,,True,1,0.8645833333333334,,,True
