analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,business,3,1.3333333333333333,,,True,2,0.6666666666666666,,,True,0.8333333333333334,,,True,8.333333333333334,,,True
full,raw_turn_plus_assumptions,business,2,1.0,,,True,2,1.0,,,True,1.0,,,True,9.0,,,True
full,explicit_plus_top1_assumption,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
full,explicit_plus_top3_assumptions,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
full,explicit_only,business,1,2.0,,,True,1,0.0,,,True,0.5,,,True,9.0,,,True
full,explicit_plus_assumptions,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
full,raw_turn_with_history,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,10.0,,,True
full,raw_turn,commentary,2,10.5,,,True,2,0.0,,,True,0.2763157894736842,,,True,2.0,,,True
full,explicit_only,commentary,3,6.333333333333333,,,True,3,0.0,,,True,0.19576719576719573,,,True,1.0,,,True
full,explicit_plus_top1_assumption,commentary,3,3.6666666666666665,,,True,2,0.3333333333333333,,,True,0.49206349206349204,,,True,1.6666666666666667,,,True
full,explicit_plus_top3_assumptions,commentary,2,6.0,,,True,2,0.0,,,True,0.2222222222222222,,,True,1.0,,,True
full,explicit_plus_assumptions,commentary,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
full,raw_turn,news,3,6.0,,,True,2,0.6666666666666666,,,True,0.6875,,,True,2.3333333333333335,,,True
full,explicit_plus_top3_assumptions,news,4,11.5,,,True,1,0.25,,,True,0.33690476190476193,,,True,3.0,,,True
full,explicit_only,news,3,5.0,,,True,2,0.6666666666666666,,,True,0.6923076923076922,,,True,2.3333333333333335,,,True
full,raw_turn_plus_assumptions,news,1,1.0,,,True,1,1.0,,,True,1.0,,,True,7.0,,,True
full,explicit_plus_top1_assumption,news,3,14.666666666666666,,,True,2,0.3333333333333333,,,True,0.3643578643578644,,,True,3.0,,,True
full,explicit_plus_assumptions,news,1,19.0,,,True,1,0.0,,,True,0.05263157894736842,,,True,1.0,,,True
full,explicit_plus_top1_assumption,sports,7,2.2857142857142856,,,True,3,0.8571428571428571,,,True,0.8714285714285713,,,True,6.428571428571429,,,True
full,explicit_only,sports,3,1.0,,,True,1,1.0,,,True,1.0,,,True,8.0,,,True
full,raw_turn,sports,2,1.0,,,True,1,1.0,,,True,1.0,,,True,7.0,,,True
full,raw_turn_plus_assumptions,sports,2,1.0,,,True,1,1.0,,,True,1.0,,,True,8.5,,,True
full,explicit_plus_top3_assumptions,sports,2,1.0,,,True,1,1.0,,,True,1.0,,,True,5.5,,,True
full,explicit_plus_assumptions,sports,2,1.0,,,True,1,1.0,,,True,1.0,,,True,5.5,,,True
assumption_eligible,raw_turn,business,3,1.3333333333333333,,,True,2,0.6666666666666666,,,True,0.8333333333333334,,,True,8.333333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,business,2,1.0,,,True,2,1.0,,,True,1.0,,,True,9.0,,,True
assumption_eligible,explicit_plus_top1_assumption,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
assumption_eligible,explicit_plus_top3_assumptions,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
assumption_eligible,explicit_only,business,1,2.0,,,True,1,0.0,,,True,0.5,,,True,9.0,,,True
assumption_eligible,explicit_plus_assumptions,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
assumption_eligible,raw_turn_with_history,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,10.0,,,True
assumption_eligible,raw_turn,commentary,2,10.5,,,True,2,0.0,,,True,0.2763157894736842,,,True,2.0,,,True
assumption_eligible,explicit_only,commentary,3,6.333333333333333,,,True,3,0.0,,,True,0.19576719576719573,,,True,1.0,,,True
assumption_eligible,explicit_plus_top1_assumption,commentary,3,3.6666666666666665,,,True,2,0.3333333333333333,,,True,0.49206349206349204,,,True,1.6666666666666667,,,True
assumption_eligible,explicit_plus_top3_assumptions,commentary,2,6.0,,,True,2,0.0,,,True,0.2222222222222222,,,True,1.0,,,True
assumption_eligible,explicit_plus_assumptions,commentary,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
assumption_eligible,raw_turn,news,3,6.0,,,True,2,0.6666666666666666,,,True,0.6875,,,True,2.3333333333333335,,,True
assumption_eligible,explicit_plus_top3_assumptions,news,4,11.5,,,True,1,0.25,,,True,0.33690476190476193,,,True,3.0,,,True
assumption_eligible,explicit_only,news,3,5.0,,,True,2,0.6666666666666666,,,True,0.6923076923076922,,,True,2.3333333333333335,,,True
assumption_eligible,raw_turn_plus_assumptions,news,1,1.0,,,True,1,1.0,,,True,1.0,,,True,7.0,,,True
assumption_eligible,explicit_plus_top1_assumption,news,3,14.666666666666666,,,True,2,0.3333333333333333,,,True,0.3643578643578644,,,True,3.0,,,True
assumption_eligible,explicit_plus_assumptions,news,1,19.0,,,True,1,0.0,,,True,0.05263157894736842,,,True,1.0,,,True
assumption_eligible,explicit_plus_top1_assumption,sports,7,2.2857142857142856,,,True,3,0.8571428571428571,,,True,0.8714285714285713,,,True,6.428571428571429,,,True
assumption_eligible,explicit_only,sports,3,1.0,,,True,1,1.0,,,True,1.0,,,True,8.0,,,True
assumption_eligible,raw_turn,sports,2,1.0,,,True,1,1.0,,,True,1.0,,,True,7.0,,,True
assumption_eligible,raw_turn_plus_assumptions,sports,2,1.0,,,True,1,1.0,,,True,1.0,,,True,8.5,,,True
assumption_eligible,explicit_plus_top3_assumptions,sports,2,1.0,,,True,1,1.0,,,True,1.0,,,True,5.5,,,True
assumption_eligible,explicit_plus_assumptions,sports,2,1.0,,,True,1,1.0,,,True,1.0,,,True,5.5,,,True
