analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn_with_history,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
full,explicit_plus_top1_assumption,business,1,1.0,,,True,1,1.0,,,True,1.0,,,True,3.0,,,True
full,raw_turn,business,3,4.333333333333333,,,True,2,0.6666666666666666,,,True,0.6969696969696969,,,True,4.333333333333333,,,True
full,explicit_plus_top3_assumptions,business,2,9.5,,,True,2,0.0,,,True,0.12179487179487179,,,True,1.0,,,True
full,explicit_plus_assumptions,business,2,9.5,,,True,2,0.0,,,True,0.12179487179487179,,,True,1.0,,,True
full,raw_turn_plus_assumptions,business,2,1.0,,,True,1,1.0,,,True,1.0,,,True,3.0,,,True
full,explicit_only,commentary,4,13.25,,,True,2,0.25,,,True,0.3135714285714286,,,True,3.0,,,True
full,explicit_plus_top1_assumption,commentary,4,8.5,,,True,3,0.25,,,True,0.3556547619047619,,,True,2.75,,,True
full,explicit_plus_top3_assumptions,commentary,2,4.5,,,True,1,0.5,,,True,0.5625,,,True,2.0,,,True
full,raw_turn,commentary,3,2.6666666666666665,,,True,2,0.6666666666666666,,,True,0.7222222222222223,,,True,5.0,,,True
full,raw_turn_plus_assumptions,commentary,2,2.0,,,True,2,0.5,,,True,0.6666666666666666,,,True,5.5,,,True
full,explicit_plus_assumptions,commentary,1,4.0,,,True,1,0.0,,,True,0.25,,,True,1.0,,,True
full,explicit_plus_top1_assumption,news,6,5.833333333333333,,,True,3,0.3333333333333333,,,True,0.4981481481481482,,,True,3.3333333333333335,,,True
full,raw_turn,news,2,11.0,,,True,2,0.5,,,True,0.5238095238095238,,,True,5.0,,,True
full,raw_turn_plus_assumptions,news,1,18.0,,,True,1,0.0,,,True,0.05555555555555555,,,True,1.0,,,True
full,explicit_plus_top3_assumptions,news,5,11.8,,,True,3,0.2,,,True,0.33222222222222225,,,True,1.8,,,True
full,explicit_plus_assumptions,news,5,9.2,,,True,3,0.2,,,True,0.35079365079365077,,,True,3.2,,,True
full,explicit_only,news,3,3.3333333333333335,,,True,3,0.3333333333333333,,,True,0.5476190476190476,,,True,4.0,,,True
full,explicit_plus_top1_assumption,political,4,19.0,,,True,2,0.0,,,True,0.05402432712215321,,,True,1.0,,,True
full,raw_turn,political,3,8.333333333333334,,,True,2,0.6666666666666666,,,True,0.6811594202898551,,,True,4.333333333333333,,,True
full,raw_turn_with_history,political,1,16.0,,,True,1,0.0,,,True,0.0625,,,True,1.0,,,True
full,raw_turn_plus_assumptions,political,2,19.5,,,True,1,0.0,,,True,0.05298913043478261,,,True,1.0,,,True
full,explicit_only,political,2,19.5,,,True,1,0.0,,,True,0.05298913043478261,,,True,1.0,,,True
full,explicit_plus_top3_assumptions,political,3,20.0,,,True,2,0.0,,,True,0.05119910282953761,,,True,1.0,,,True
full,explicit_plus_assumptions,political,3,18.333333333333332,,,True,2,0.0,,,True,0.05615942028985507,,,True,1.0,,,True
full,explicit_plus_top1_assumption,religion,1,1.0,,,True,1,1.0,,,True,1.0,,,True,8.0,,,True
