analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_pairwise_win_rate,mean_pairwise_win_rate_ci95_low,mean_pairwise_win_rate_ci95_high,mean_pairwise_win_rate_ci_unstable,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_turn,business,18,5.111111111111111,,,True,5,0.16666666666666666,,,True,0.33681858265191594,,,True,0.8310185185185185,,,True,0.7037037037037037,,,True
full,raw_turn_with_history,business,18,3.6666666666666665,,,True,5,0.2222222222222222,,,True,0.45013227513227516,,,True,0.8877314814814814,,,True,0.7893518518518519,,,True
full,raw_turn_plus_assumptions,business,18,4.666666666666667,,,True,5,0.16666666666666666,,,True,0.3603395061728395,,,True,0.8553240740740742,,,True,0.7569444444444444,,,True
full,explicit_only,business,18,5.055555555555555,,,True,5,0.1111111111111111,,,True,0.3140432098765432,,,True,0.8194444444444444,,,True,0.6805555555555557,,,True
full,explicit_plus_top3_assumptions,business,18,4.5,,,True,5,0.16666666666666666,,,True,0.3836860670194004,,,True,0.8460648148148148,,,True,0.7476851851851852,,,True
full,explicit_plus_shuffled_assumptions,business,18,6.222222222222222,,,True,5,0.05555555555555555,,,True,0.251326759660093,,,True,0.7800925925925924,,,True,0.6296296296296297,,,True
full,explicit_plus_wrong_episode_assumptions,business,17,5.411764705882353,,,True,4,0.11764705882352941,,,True,0.3000954927425516,,,True,0.8051470588235294,,,True,0.7083333333333333,,,True
full,raw_turn,commentary,79,6.544303797468355,,,True,5,0.13924050632911392,,,True,0.3173236538426411,,,True,0.7710970464135022,,,True,0.6065400843881855,,,True
full,raw_turn_with_history,commentary,79,5.3544303797468356,,,True,5,0.20253164556962025,,,True,0.38387985597590957,,,True,0.8262130801687763,,,True,0.7220464135021096,,,True
full,raw_turn_plus_assumptions,commentary,79,5.569620253164557,,,True,5,0.17721518987341772,,,True,0.35612302771275217,,,True,0.8077531645569619,,,True,0.6619198312236287,,,True
full,explicit_only,commentary,79,6.556962025316456,,,True,5,0.17721518987341772,,,True,0.33048745168106347,,,True,0.766350210970464,,,True,0.6350210970464135,,,True
full,explicit_plus_top3_assumptions,commentary,79,5.506329113924051,,,True,5,0.189873417721519,,,True,0.3729042241717125,,,True,0.8111814345991563,,,True,0.7130801687763713,,,True
full,explicit_plus_shuffled_assumptions,commentary,79,6.594936708860759,,,True,5,0.16455696202531644,,,True,0.32672167696141907,,,True,0.766613924050633,,,True,0.6460970464135022,,,True
full,explicit_plus_wrong_episode_assumptions,commentary,79,6.189873417721519,,,True,5,0.16455696202531644,,,True,0.33327479593468934,,,True,0.7763713080168775,,,True,0.6434599156118144,,,True
full,raw_turn,news,37,4.5675675675675675,,,True,4,0.13513513513513514,,,True,0.37902022902022897,,,True,0.8643018018018017,,,True,0.7556306306306307,,,True
full,raw_turn_with_history,news,37,3.72972972972973,,,True,4,0.35135135135135137,,,True,0.5042042042042042,,,True,0.8890765765765767,,,True,0.80518018018018,,,True
full,raw_turn_plus_assumptions,news,37,4.081081081081081,,,True,4,0.2972972972972973,,,True,0.46749346749346743,,,True,0.8800675675675675,,,True,0.8006756756756755,,,True
full,explicit_only,news,37,4.5675675675675675,,,True,4,0.24324324324324326,,,True,0.41845969345969347,,,True,0.8631756756756758,,,True,0.7736486486486486,,,True
full,explicit_plus_top3_assumptions,news,37,4.108108108108108,,,True,4,0.2972972972972973,,,True,0.46459868959868955,,,True,0.8811936936936936,,,True,0.8254504504504506,,,True
full,explicit_plus_shuffled_assumptions,news,37,5.351351351351352,,,True,4,0.16216216216216217,,,True,0.3578680703680703,,,True,0.830518018018018,,,True,0.7353603603603605,,,True
full,explicit_plus_wrong_episode_assumptions,news,37,4.54054054054054,,,True,4,0.1891891891891892,,,True,0.3921083421083421,,,True,0.857545045045045,,,True,0.7826576576576576,,,True
full,raw_turn,political,8,7.5,,,True,2,0.125,,,True,0.31479341736694677,,,True,0.7682291666666666,,,True,0.6302083333333334,,,True
full,raw_turn_with_history,political,8,5.625,,,True,2,0.125,,,True,0.3223755411255411,,,True,0.8359375,,,True,0.6822916666666667,,,True
full,raw_turn_plus_assumptions,political,8,4.625,,,True,2,0.125,,,True,0.39886363636363636,,,True,0.8619791666666666,,,True,0.7552083333333334,,,True
full,explicit_only,political,8,7.125,,,True,2,0.0,,,True,0.215625,,,True,0.7864583333333333,,,True,0.59375,,,True
full,explicit_plus_top3_assumptions,political,8,4.75,,,True,2,0.25,,,True,0.4476190476190476,,,True,0.8385416666666667,,,True,0.71875,,,True
full,explicit_plus_shuffled_assumptions,political,8,5.875,,,True,2,0.0,,,True,0.23263888888888887,,,True,0.8046875,,,True,0.640625,,,True
full,explicit_plus_wrong_episode_assumptions,political,6,6.833333333333333,,,True,1,0.0,,,True,0.2345959595959596,,,True,0.7881944444444445,,,True,0.6319444444444444,,,True
full,raw_turn,religion,21,5.0476190476190474,,,True,5,0.19047619047619047,,,True,0.37154195011337865,,,True,0.7748015873015874,,,True,0.5694444444444443,,,True
full,raw_turn_with_history,religion,21,4.380952380952381,,,True,5,0.19047619047619047,,,True,0.3998270248270249,,,True,0.8253968253968255,,,True,0.6944444444444445,,,True
full,raw_turn_plus_assumptions,religion,21,4.666666666666667,,,True,5,0.09523809523809523,,,True,0.32793066721638153,,,True,0.8065476190476188,,,True,0.6646825396825397,,,True
full,explicit_only,religion,21,7.476190476190476,,,True,5,0.09523809523809523,,,True,0.2884525589567606,,,True,0.7261904761904762,,,True,0.623015873015873,,,True
full,explicit_plus_top3_assumptions,religion,21,6.666666666666667,,,True,5,0.14285714285714285,,,True,0.340830264067385,,,True,0.746031746031746,,,True,0.6706349206349206,,,True
full,explicit_plus_shuffled_assumptions,religion,21,7.190476190476191,,,True,5,0.09523809523809523,,,True,0.29112124647838933,,,True,0.7103174603174602,,,True,0.5833333333333334,,,True
full,explicit_plus_wrong_episode_assumptions,religion,20,7.65,,,True,4,0.05,,,True,0.24448879551820726,,,True,0.721875,,,True,0.5895833333333333,,,True
full,raw_turn,sports,51,5.03921568627451,,,True,3,0.13725490196078433,,,True,0.35726346093993155,,,True,0.8353758169934642,,,True,0.7148692810457515,,,True
full,raw_turn_with_history,sports,51,4.137254901960785,,,True,3,0.19607843137254902,,,True,0.4402777777777778,,,True,0.8717320261437909,,,True,0.8284313725490197,,,True
full,raw_turn_plus_assumptions,sports,51,4.823529411764706,,,True,3,0.19607843137254902,,,True,0.39486974440534817,,,True,0.849673202614379,,,True,0.7826797385620916,,,True
full,explicit_only,sports,51,5.431372549019608,,,True,3,0.11764705882352941,,,True,0.32499009704892057,,,True,0.7941176470588234,,,True,0.7075163398692811,,,True
full,explicit_plus_top3_assumptions,sports,51,4.96078431372549,,,True,3,0.17647058823529413,,,True,0.39187745805392865,,,True,0.8218954248366013,,,True,0.7745098039215687,,,True
full,explicit_plus_shuffled_assumptions,sports,51,6.03921568627451,,,True,3,0.13725490196078433,,,True,0.3259256970762161,,,True,0.7757352941176471,,,True,0.7083333333333331,,,True
full,explicit_plus_wrong_episode_assumptions,sports,51,5.509803921568627,,,True,3,0.09803921568627451,,,True,0.3194075884387303,,,True,0.803513071895425,,,True,0.736111111111111,,,True
assumption_eligible,raw_turn,business,18,5.111111111111111,,,True,5,0.16666666666666666,,,True,0.33681858265191594,,,True,0.8310185185185185,,,True,0.7037037037037037,,,True
assumption_eligible,raw_turn_with_history,business,18,3.6666666666666665,,,True,5,0.2222222222222222,,,True,0.45013227513227516,,,True,0.8877314814814814,,,True,0.7893518518518519,,,True
assumption_eligible,raw_turn_plus_assumptions,business,18,4.666666666666667,,,True,5,0.16666666666666666,,,True,0.3603395061728395,,,True,0.8553240740740742,,,True,0.7569444444444444,,,True
assumption_eligible,explicit_only,business,18,5.055555555555555,,,True,5,0.1111111111111111,,,True,0.3140432098765432,,,True,0.8194444444444444,,,True,0.6805555555555557,,,True
assumption_eligible,explicit_plus_top3_assumptions,business,18,4.5,,,True,5,0.16666666666666666,,,True,0.3836860670194004,,,True,0.8460648148148148,,,True,0.7476851851851852,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,business,18,6.222222222222222,,,True,5,0.05555555555555555,,,True,0.251326759660093,,,True,0.7800925925925924,,,True,0.6296296296296297,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,business,17,5.411764705882353,,,True,4,0.11764705882352941,,,True,0.3000954927425516,,,True,0.8051470588235294,,,True,0.7083333333333333,,,True
