analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,business,81,4.0246913580246915,,,True,5,0.4074074074074074,,,True,0.5682912353119324,,,True,6.814814814814815,,,True
full,raw_turn_with_history,business,81,3.654320987654321,,,True,5,0.4567901234567901,,,True,0.6168787024723843,,,True,7.592592592592593,,,True
full,raw_turn_plus_assumptions,business,81,4.54320987654321,,,True,5,0.3950617283950617,,,True,0.5555157942194979,,,True,6.283950617283951,,,True
full,explicit_only,business,81,6.185185185185185,,,True,5,0.2345679012345679,,,True,0.4288329266723372,,,True,5.555555555555555,,,True
full,explicit_plus_top1_assumption,business,81,6.098765432098766,,,True,5,0.2839506172839506,,,True,0.4523948672331886,,,True,5.469135802469136,,,True
full,explicit_plus_top3_assumptions,business,81,6.308641975308642,,,True,5,0.3333333333333333,,,True,0.4684654243457706,,,True,5.395061728395062,,,True
full,explicit_plus_assumptions,business,81,6.395061728395062,,,True,5,0.24691358024691357,,,True,0.42417902090732046,,,True,5.37037037037037,,,True
full,raw_turn,commentary,192,4.171875,,,True,4,0.34375,,,True,0.5193602482858061,,,True,7.3125,,,True
full,raw_turn_with_history,commentary,192,3.5416666666666665,,,True,4,0.3489583333333333,,,True,0.5504699553918304,,,True,7.828125,,,True
full,raw_turn_plus_assumptions,commentary,192,4.302083333333333,,,True,4,0.3072916666666667,,,True,0.49278271518733313,,,True,6.942708333333333,,,True
full,explicit_only,commentary,191,5.387434554973822,,,True,4,0.3036649214659686,,,True,0.4726785715288005,,,True,6.2565445026178015,,,True
full,explicit_plus_top1_assumption,commentary,192,5.182291666666667,,,True,4,0.296875,,,True,0.4747192560498787,,,True,6.182291666666667,,,True
full,explicit_plus_top3_assumptions,commentary,192,5.510416666666667,,,True,4,0.3125,,,True,0.479560540853426,,,True,6.145833333333333,,,True
full,explicit_plus_assumptions,commentary,190,5.378947368421053,,,True,4,0.30526315789473685,,,True,0.4746280184645375,,,True,6.157894736842105,,,True
full,raw_turn,news,132,4.03030303030303,,,True,5,0.5303030303030303,,,True,0.6537502117717169,,,True,6.409090909090909,,,True
full,raw_turn_with_history,news,132,2.992424242424242,,,True,5,0.5303030303030303,,,True,0.6744091409271018,,,True,7.128787878787879,,,True
full,raw_turn_plus_assumptions,news,132,4.166666666666667,,,True,5,0.5303030303030303,,,True,0.65002574764847,,,True,6.325757575757576,,,True
full,explicit_only,news,132,5.416666666666667,,,True,5,0.4166666666666667,,,True,0.5595039445547743,,,True,5.106060606060606,,,True
