analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,business,81,3.9876543209876543,,,True,5,0.43209876543209874,,,True,0.5812469473961849,,,True,6.753086419753086,,,True
full,raw_turn_with_history,business,81,3.3580246913580245,,,True,5,0.43209876543209874,,,True,0.6143905134645875,,,True,7.679012345679013,,,True
full,explicit_only,business,81,6.296296296296297,,,True,5,0.2839506172839506,,,True,0.45020397096649817,,,True,5.54320987654321,,,True
full,assumptions_only,business,81,7.049382716049383,,,True,5,0.25925925925925924,,,True,0.4167982998773619,,,True,5.481481481481482,,,True
full,explicit_plus_assumptions,business,81,6.382716049382716,,,True,5,0.30864197530864196,,,True,0.45226808944473207,,,True,5.395061728395062,,,True
full,explicit_plus_shuffled_assumptions,business,81,7.962962962962963,,,True,5,0.18518518518518517,,,True,0.3333328259167188,,,True,4.814814814814815,,,True
full,explicit_plus_wrong_episode_assumptions,business,79,5.987341772151899,,,True,4,0.16455696202531644,,,True,0.3695631337719945,,,True,6.063291139240507,,,True
full,raw_turn,commentary,192,4.166666666666667,,,True,4,0.3229166666666667,,,True,0.5106958657932986,,,True,7.338541666666667,,,True
full,raw_turn_with_history,commentary,192,3.4895833333333335,,,True,4,0.3645833333333333,,,True,0.5626850551069301,,,True,7.817708333333333,,,True
full,explicit_only,commentary,192,5.255208333333333,,,True,4,0.2916666666666667,,,True,0.4681881459833888,,,True,6.3125,,,True
full,assumptions_only,commentary,192,6.307291666666667,,,True,4,0.17708333333333334,,,True,0.35995924266696955,,,True,7.109375,,,True
full,explicit_plus_assumptions,commentary,191,5.298429319371728,,,True,4,0.3089005235602094,,,True,0.48621310609355733,,,True,6.193717277486911,,,True
full,explicit_plus_shuffled_assumptions,commentary,192,7.005208333333333,,,True,4,0.18229166666666666,,,True,0.36366591024654543,,,True,5.604166666666667,,,True
full,explicit_plus_wrong_episode_assumptions,commentary,192,6.84375,,,True,4,0.18229166666666666,,,True,0.3527953552005778,,,True,5.96875,,,True
full,raw_turn,news,132,4.015151515151516,,,True,5,0.5303030303030303,,,True,0.6504000980806941,,,True,6.409090909090909,,,True
full,raw_turn_with_history,news,132,3.128787878787879,,,True,5,0.5075757575757576,,,True,0.6616398852230635,,,True,7.015151515151516,,,True
full,explicit_only,news,132,5.325757575757576,,,True,5,0.4166666666666667,,,True,0.561449316666968,,,True,5.075757575757576,,,True
