analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,explicit_plus_assumptions,explicit_only,true_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_only,top1,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_only,reciprocal_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_only,true_score,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_only,true_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_only,top1,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_only,reciprocal_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_only,true_score,3,0.0,,,True,2,0,3,0
complete_case,explicit_plus_assumptions,explicit_only,true_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_only,top1,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_only,true_score,1,0.0,,,True,1,0,1,0
full,raw_turn_plus_assumptions,raw_turn,true_rank,6,-1.5,,,True,5,2,3,1
full,raw_turn_plus_assumptions,raw_turn,top1,6,-0.16666666666666666,,,True,5,0,5,1
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,6,-0.1271494708994709,,,True,5,2,3,1
full,raw_turn_plus_assumptions,raw_turn,true_score,6,0.5,,,True,5,1,4,1
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,6,-1.5,,,True,5,2,3,1
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,6,-0.16666666666666666,,,True,5,0,5,1
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,6,-0.1271494708994709,,,True,5,2,3,1
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_score,6,0.5,,,True,5,1,4,1
