analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,213,0.03540688575899844,0.027208522297808013,0.044737080472921444,False,24,122,47,44
assumption_eligible,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,213,0.03540688575899844,0.02691196003696004,0.04529789469170739,False,24,122,47,44
sparse_explicit,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,24,0.023437499999999997,,,True,9,14,5,5
dense_explicit,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,189,0.0369268077601411,0.02753275759380584,0.04790513100305414,False,24,108,42,39
complete_case,1,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,166,0.035015060240963854,,,True,19,98,31,37
full,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,87,0.06728927203065134,,,True,12,61,10,16
assumption_eligible,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,87,0.06728927203065134,,,True,12,61,10,16
sparse_explicit,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,7,0.07738095238095236,,,True,5,5,0,2
dense_explicit,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,80,0.06640625,,,True,12,56,10,14
complete_case,3,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,75,0.07,,,True,12,53,8,14
full,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,45,0.0449074074074074,,,True,8,34,2,9
assumption_eligible,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,45,0.0449074074074074,,,True,8,34,2,9
sparse_explicit,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,4,0.13541666666666666,,,True,4,4,0,0
dense_explicit,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,41,0.03607723577235771,,,True,7,30,2,9
complete_case,5,raw_history_true_assumptions_b128,raw_history_shuffled_assumptions_b128,raw_history_true_assumptions,raw_history_shuffled_assumptions,128,accuracy,41,0.04522357723577235,,,True,8,31,1,9
full,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,166,0.021335341365461846,,,True,19,84,38,44
assumption_eligible,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,166,0.021335341365461846,,,True,19,84,38,44
sparse_explicit,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,19,0.028508771929824542,,,True,7,12,4,3
dense_explicit,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,147,0.020408163265306124,,,True,19,72,34,41
complete_case,1,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,166,0.021335341365461846,,,True,19,84,38,44
full,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,75,0.015277777777777774,,,True,12,37,7,31
assumption_eligible,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,75,0.015277777777777774,,,True,12,37,7,31
sparse_explicit,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,6,0.03819444444444444,,,True,5,3,0,3
dense_explicit,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,69,0.013285024154589375,,,True,12,34,7,28
complete_case,3,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,75,0.015277777777777774,,,True,12,37,7,31
full,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,41,-0.008638211382113826,,,True,8,21,3,17
assumption_eligible,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,41,-0.008638211382113826,,,True,8,21,3,17
sparse_explicit,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,4,0.046875000000000014,,,True,4,3,0,1
dense_explicit,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,37,-0.014639639639639651,,,True,7,18,3,16
complete_case,5,raw_history_true_assumptions_b128,raw_history_stale_assumptions_b128,raw_history_true_assumptions,raw_history_stale_assumptions,128,accuracy,41,-0.008638211382113826,,,True,8,21,3,17
full,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,213,0.02171361502347418,0.015063971920289855,0.028898142770217943,False,24,120,54,39
assumption_eligible,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,213,0.02171361502347418,0.01472904695144466,0.028614804464016867,False,24,120,54,39
sparse_explicit,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,24,0.023437500000000003,,,True,9,13,10,1
dense_explicit,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,189,0.021494708994709,0.014551484161702658,0.028579802669337177,False,24,107,44,38
complete_case,1,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,166,0.022590361445783132,,,True,19,93,42,31
full,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,87,0.03184865900383142,,,True,12,53,15,19
assumption_eligible,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,87,0.03184865900383142,,,True,12,53,15,19
sparse_explicit,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,7,0.0357142857142857,,,True,5,5,1,1
dense_explicit,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,80,0.03151041666666667,,,True,12,48,14,18
complete_case,3,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,75,0.032222222222222235,,,True,12,45,12,18
full,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,45,0.012499999999999995,,,True,8,22,9,14
assumption_eligible,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,45,0.012499999999999995,,,True,8,22,9,14
sparse_explicit,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,4,0.05729166666666667,,,True,4,2,2,0
dense_explicit,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,41,0.008130081300813002,,,True,7,20,7,14
complete_case,5,raw_history_true_assumptions_b128,raw_history_b128,raw_history_true_assumptions,raw_history,128,accuracy,41,0.014735772357723569,,,True,8,21,8,12
full,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,213,-0.001662754303599378,-0.009816145833333335,0.007601710366204593,False,24,73,53,87
assumption_eligible,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,213,-0.001662754303599378,-0.010167597936568374,0.007413449141993419,False,24,73,53,87
sparse_explicit,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,24,0.00347222222222221,,,True,9,8,11,5
dense_explicit,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,189,-0.0023148148148148164,-0.011854254162982619,0.008304538920831493,False,24,65,42,82
complete_case,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,166,-0.002635542168674704,,,True,19,56,38,72
full,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,87,0.00862068965517241,,,True,12,43,13,31
assumption_eligible,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,87,0.00862068965517241,,,True,12,43,13,31
sparse_explicit,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,7,-0.005952380952380963,,,True,5,1,2,4
dense_explicit,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,80,0.00989583333333333,,,True,12,42,11,27
complete_case,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,75,0.00833333333333333,,,True,12,35,13,27
full,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,45,0.001388888888888879,,,True,8,20,9,16
assumption_eligible,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,45,0.001388888888888879,,,True,8,20,9,16
sparse_explicit,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,4,-2.7755575615628914e-17,,,True,4,1,2,1
dense_explicit,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,41,0.0015243902439024315,,,True,7,19,7,15
complete_case,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,41,0.0030487804878048677,,,True,8,19,8,14
full,1,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,213,0.023376369327073557,0.011398362536503968,0.03545514559990663,False,24,124,37,52
assumption_eligible,1,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,213,0.023376369327073557,0.012540483136995859,0.034134762586775336,False,24,124,37,52
sparse_explicit,1,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,24,0.019965277777777794,,,True,9,11,7,6
dense_explicit,1,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,189,0.023809523809523815,0.011671816332916148,0.036971476740985415,False,24,113,30,46
complete_case,1,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,166,0.025225903614457836,,,True,19,100,25,41
full,3,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,87,0.02322796934865901,,,True,12,45,16,26
assumption_eligible,3,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,87,0.02322796934865901,,,True,12,45,16,26
sparse_explicit,3,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,7,0.041666666666666664,,,True,5,5,2,0
dense_explicit,3,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,80,0.02161458333333334,,,True,12,40,14,26
complete_case,3,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,75,0.0238888888888889,,,True,12,39,14,22
full,5,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,45,0.011111111111111113,,,True,8,23,6,16
assumption_eligible,5,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,45,0.011111111111111113,,,True,8,23,6,16
sparse_explicit,5,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,4,0.0572916666666667,,,True,4,3,1,0
dense_explicit,5,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,41,0.006605691056910569,,,True,7,20,5,16
complete_case,5,raw_history_explicit_b128,raw_history_b128,raw_history_explicit,raw_history,128,accuracy,41,0.0116869918699187,,,True,8,21,6,14
full,1,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,213,-0.013693270735524258,-0.02282698025891615,-0.005572336867121904,False,24,73,46,94
assumption_eligible,1,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,213,-0.013693270735524258,-0.02301494348238347,-0.005659190621257098,False,24,73,46,94
sparse_explicit,1,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,24,9.25185853854297e-18,,,True,9,8,7,9
dense_explicit,1,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,189,-0.0154320987654321,-0.025123077248140634,-0.006782799803866633,False,24,65,39,85
complete_case,1,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,166,-0.012424698795180723,,,True,19,57,38,71
full,3,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,87,-0.035440613026819924,,,True,12,28,7,52
assumption_eligible,3,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,87,-0.035440613026819924,,,True,12,28,7,52
sparse_explicit,3,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,7,-0.04166666666666667,,,True,5,2,2,3
dense_explicit,3,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,80,-0.034895833333333334,,,True,12,26,5,49
complete_case,3,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,75,-0.03777777777777778,,,True,12,22,6,47
full,5,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,45,-0.03240740740740741,,,True,8,14,5,26
assumption_eligible,5,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,45,-0.03240740740740741,,,True,8,14,5,26
sparse_explicit,5,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,4,-0.07812499999999999,,,True,4,1,0,3
