analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,explicit_plus_assumptions,explicit_only,true_rank,655,0.13740458015267176,-0.12927734423081658,0.4329896196541663,False,28,185,335,135
full,explicit_plus_assumptions,explicit_only,top1,655,0.030534351145038167,0.006847458885547759,0.05709741319039851,False,28,53,569,33
full,explicit_plus_assumptions,explicit_only,reciprocal_rank,655,0.019081904657129767,0.004129668492058126,0.037718770063638926,False,28,185,335,135
full,explicit_plus_assumptions,explicit_only,true_score,655,-0.004580152671755725,-0.1430798213311511,0.1513440713067119,False,28,137,408,110
assumption_eligible,explicit_plus_assumptions,explicit_only,true_rank,637,0.1130298273155416,-0.1589628218602207,0.3645940533518394,False,28,179,327,131
assumption_eligible,explicit_plus_assumptions,explicit_only,top1,637,0.03139717425431711,0.008531336736645093,0.05844181489916087,False,28,53,551,33
assumption_eligible,explicit_plus_assumptions,explicit_only,reciprocal_rank,637,0.01933858545765604,0.0024190815275878107,0.03787403387703447,False,28,179,327,131
assumption_eligible,explicit_plus_assumptions,explicit_only,true_score,637,-0.02197802197802198,-0.16969782692554972,0.1373968653521369,False,28,132,395,110
complete_case,explicit_plus_assumptions,explicit_only,true_rank,644,0.12577639751552794,-0.1236848907211098,0.377452302184356,False,28,180,332,132
complete_case,explicit_plus_assumptions,explicit_only,top1,644,0.029503105590062112,0.007946442627596268,0.0542114194878845,False,28,52,559,33
complete_case,explicit_plus_assumptions,explicit_only,reciprocal_rank,644,0.017192948232191158,0.0031100829869398277,0.03311828218414604,False,28,180,332,132
complete_case,explicit_plus_assumptions,explicit_only,true_score,644,-0.021739130434782608,-0.16157042282407252,0.11606625062287923,False,28,133,401,110
full,raw_turn_plus_assumptions,raw_turn,true_rank,658,-0.21124620060790272,-0.4217379845796334,0.0245389802576262,False,28,154,354,150
full,raw_turn_plus_assumptions,raw_turn,top1,658,-0.010638297872340425,-0.03985337851131976,0.021354219623792577,False,28,47,557,54
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,658,-0.01075910716453038,-0.0290984513000828,0.009274123845233843,False,28,154,354,150
full,raw_turn_plus_assumptions,raw_turn,true_score,658,-0.3191489361702128,-0.4571202547304251,-0.1634962302678081,False,28,108,386,164
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,640,-0.309375,-0.5006941204189207,-0.1018947282841842,False,28,145,347,148
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,640,-0.0125,-0.04714353099730458,0.021318636906083478,False,28,45,542,53
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,640,-0.013439559236072476,-0.0342556475189436,0.007384066379894802,False,28,145,347,148
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_score,640,-0.34375,-0.4769458916577741,-0.19735780984719867,False,28,103,375,162
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,644,-0.2267080745341615,-0.4297203597589792,0.004614522518765613,False,28,151,344,149
complete_case,raw_turn_plus_assumptions,raw_turn,top1,644,-0.013975155279503106,-0.04454955320117483,0.018751469435736676,False,28,44,547,53
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,644,-0.01332219334512576,-0.0322101506169663,0.005999024815783957,False,28,151,344,149
complete_case,raw_turn_plus_assumptions,raw_turn,true_score,644,-0.3307453416149068,-0.4694845385723319,-0.1799075741285283,False,28,105,376,163
full,raw_turn,explicit_only,true_rank,660,1.6590909090909092,1.341742274298683,2.0511554608585856,False,28,264,261,135
full,raw_turn,explicit_only,top1,660,0.1,0.07299912949971836,0.13322633762286856,False,28,108,510,42
full,raw_turn,explicit_only,reciprocal_rank,660,0.09463271666783091,0.0723436201580426,0.11817561354805449,False,28,264,261,135
full,raw_turn,explicit_only,true_score,660,1.2363636363636363,1.079484566220688,1.4398475120385232,False,28,321,276,63
assumption_eligible,raw_turn,explicit_only,true_rank,642,1.4750778816199377,1.1470340383344348,1.9270163089554235,False,28,247,260,135
assumption_eligible,raw_turn,explicit_only,top1,642,0.09501557632398754,0.06656091162821152,0.1338928947806312,False,28,103,497,42
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,642,0.08877746329978238,0.0660054383803705,0.11193088401865489,False,28,247,260,135
assumption_eligible,raw_turn,explicit_only,true_score,642,1.2741433021806854,1.0906154005668074,1.4798613451726503,False,28,315,270,57
complete_case,raw_turn,explicit_only,true_rank,644,1.6444099378881987,1.3398673469387756,2.0493370346944033,False,28,255,257,132
complete_case,raw_turn,explicit_only,top1,644,0.09937888198757763,0.07098086898539925,0.1316912946051074,False,28,104,500,40
complete_case,raw_turn,explicit_only,reciprocal_rank,644,0.09243093523866101,0.07077674937635499,0.11550972467782544,False,28,255,257,132
complete_case,raw_turn,explicit_only,true_score,644,1.204968944099379,1.0429871658772931,1.3975389509169966,False,28,311,271,62
full,raw_turn_with_history,raw_turn,true_rank,659,0.6494688922610015,0.43930155920056313,0.8707271825228556,False,28,205,321,133
