analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,explicit_plus_assumptions,explicit_only,true_rank,655,0.0916030534351145,-0.18596150951348747,0.3786042410073418,False,28,179,344,132
full,explicit_plus_assumptions,explicit_only,top1,655,0.01984732824427481,0.0015260308776909256,0.03869743409540747,False,28,52,564,39
full,explicit_plus_assumptions,explicit_only,reciprocal_rank,655,0.0130526582927392,-0.001663864643731404,0.028776950580090152,False,28,179,344,132
full,explicit_plus_assumptions,explicit_only,true_score,655,-0.0183206106870229,-0.14141772869653838,0.12321951060358889,False,28,132,415,108
assumption_eligible,explicit_plus_assumptions,explicit_only,true_rank,639,0.07668231611893583,-0.17643192494072577,0.3368208260045004,False,28,174,339,126
assumption_eligible,explicit_plus_assumptions,explicit_only,top1,639,0.02034428794992175,0.0017450489414978375,0.04065158820192853,False,28,52,548,39
assumption_eligible,explicit_plus_assumptions,explicit_only,reciprocal_rank,639,0.013400743751161195,-0.002074647600874719,0.027878488041812373,False,28,174,339,126
assumption_eligible,explicit_plus_assumptions,explicit_only,true_score,639,-0.03286384976525822,-0.15721477790411073,0.11026062606700193,False,28,126,405,108
strict_control,explicit_plus_assumptions,explicit_only,true_rank,629,0.11287758346581876,-0.1494728680775506,0.4138461058801521,False,25,174,331,124
strict_control,explicit_plus_assumptions,explicit_only,top1,629,0.02066772655007949,0.0031339457121333622,0.04244753097568905,False,25,50,542,37
strict_control,explicit_plus_assumptions,explicit_only,reciprocal_rank,629,0.014696241059123401,0.0008383678988672031,0.028576733261407732,False,25,174,331,124
strict_control,explicit_plus_assumptions,explicit_only,true_score,629,-0.0047694753577106515,-0.14490702834591512,0.14663874876540334,False,25,129,397,103
full,explicit_plus_assumptions,raw_turn,true_rank,655,-1.4870229007633589,-1.91870605748311,-1.1623999187157081,False,28,147,267,241
full,explicit_plus_assumptions,raw_turn,top1,655,-0.07022900763358779,-0.10221901145990196,-0.04500755096904103,False,28,51,507,97
full,explicit_plus_assumptions,raw_turn,reciprocal_rank,655,-0.0752348562219303,-0.10385350878092921,-0.052560155356445724,False,28,147,267,241
full,explicit_plus_assumptions,raw_turn,true_score,655,-1.2625954198473281,-1.4365987254594734,-1.10805313187692,False,28,69,270,316
assumption_eligible,explicit_plus_assumptions,raw_turn,true_rank,639,-1.3270735524256652,-1.7335439008403,-1.0210891259919845,False,28,146,265,228
assumption_eligible,explicit_plus_assumptions,raw_turn,top1,639,-0.06885758998435054,-0.1026499220572696,-0.03924498681911081,False,28,51,493,95
assumption_eligible,explicit_plus_assumptions,raw_turn,reciprocal_rank,639,-0.07114618412870188,-0.09851539421923497,-0.047476852654569704,False,28,146,265,228
assumption_eligible,explicit_plus_assumptions,raw_turn,true_score,639,-1.3035993740219092,-1.4745528532028762,-1.1398245223042005,False,28,65,262,312
strict_control,explicit_plus_assumptions,raw_turn,true_rank,629,-1.5103338632750398,-1.9519413747451375,-1.1879969062958475,False,25,144,254,231
strict_control,explicit_plus_assumptions,raw_turn,top1,629,-0.07313195548489666,-0.10606563739865447,-0.04843429196859904,False,25,49,485,95
strict_control,explicit_plus_assumptions,raw_turn,reciprocal_rank,629,-0.07646978374981907,-0.10464737227334671,-0.053685878384527916,False,25,144,254,231
strict_control,explicit_plus_assumptions,raw_turn,true_score,629,-1.260731319554849,-1.4357107295169744,-1.0932714963952876,False,25,67,257,305
full,explicit_plus_assumptions,raw_turn_with_history,true_rank,655,-2.1557251908396946,-2.5779515828677844,-1.8062437811495309,False,28,120,248,287
full,explicit_plus_assumptions,raw_turn_with_history,top1,655,-0.1099236641221374,-0.14325976883990552,-0.08321342898134863,False,28,57,469,129
full,explicit_plus_assumptions,raw_turn_with_history,reciprocal_rank,655,-0.11915325497288642,-0.1424707471581357,-0.0953866027304141,False,28,120,248,287
full,explicit_plus_assumptions,raw_turn_with_history,true_score,655,-1.8992366412213741,-2.1708494583722358,-1.6796964636446725,False,28,48,204,403
assumption_eligible,explicit_plus_assumptions,raw_turn_with_history,true_rank,639,-1.918622848200313,-2.3558164360687024,-1.5771492897006594,False,28,120,248,271
assumption_eligible,explicit_plus_assumptions,raw_turn_with_history,top1,639,-0.10328638497652583,-0.13162632665584484,-0.07887647326917371,False,28,57,459,123
assumption_eligible,explicit_plus_assumptions,raw_turn_with_history,reciprocal_rank,639,-0.11153788695629231,-0.13430107624152363,-0.09191546060352945,False,28,120,248,271
assumption_eligible,explicit_plus_assumptions,raw_turn_with_history,true_score,639,-1.9405320813771518,-2.189251885077141,-1.7256040552498944,False,28,44,201,394
strict_control,explicit_plus_assumptions,raw_turn_with_history,true_rank,629,-2.16852146263911,-2.5398091659962287,-1.8689786298922832,False,25,116,237,276
strict_control,explicit_plus_assumptions,raw_turn_with_history,top1,629,-0.11287758346581876,-0.14957140530858168,-0.08534278546685929,False,25,54,450,125
strict_control,explicit_plus_assumptions,raw_turn_with_history,reciprocal_rank,629,-0.12056075012270129,-0.14644204022488455,-0.09983159681560545,False,25,116,237,276
