analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,explicit_plus_assumptions,explicit_only,true_rank,4,0.25,,,True,3,1,3,0
full,explicit_plus_assumptions,explicit_only,top1,4,0.25,,,True,3,1,3,0
full,explicit_plus_assumptions,explicit_only,reciprocal_rank,4,0.125,,,True,3,1,3,0
full,explicit_plus_assumptions,explicit_only,true_score,4,-1.0,,,True,3,0,3,1
assumption_eligible,explicit_plus_assumptions,explicit_only,true_rank,4,0.25,,,True,3,1,3,0
assumption_eligible,explicit_plus_assumptions,explicit_only,top1,4,0.25,,,True,3,1,3,0
assumption_eligible,explicit_plus_assumptions,explicit_only,reciprocal_rank,4,0.125,,,True,3,1,3,0
assumption_eligible,explicit_plus_assumptions,explicit_only,true_score,4,-1.0,,,True,3,0,3,1
complete_case,explicit_plus_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_only,true_score,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,raw_turn,true_rank,3,0.0,,,True,2,0,3,0
full,raw_turn_plus_assumptions,raw_turn,top1,3,0.0,,,True,2,0,3,0
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,3,0.0,,,True,2,0,3,0
full,raw_turn_plus_assumptions,raw_turn,true_score,3,0.6666666666666666,,,True,2,1,1,1
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,3,0.0,,,True,2,0,3,0
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_score,3,0.6666666666666666,,,True,2,1,1,1
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,raw_turn,true_score,0,,,,True,0,0,0,0
full,raw_turn,explicit_only,true_rank,3,0.3333333333333333,,,True,2,1,2,0
full,raw_turn,explicit_only,top1,3,0.3333333333333333,,,True,2,1,2,0
full,raw_turn,explicit_only,reciprocal_rank,3,0.16666666666666666,,,True,2,1,2,0
full,raw_turn,explicit_only,true_score,3,-0.3333333333333333,,,True,2,1,1,1
assumption_eligible,raw_turn,explicit_only,true_rank,3,0.3333333333333333,,,True,2,1,2,0
assumption_eligible,raw_turn,explicit_only,top1,3,0.3333333333333333,,,True,2,1,2,0
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,3,0.16666666666666666,,,True,2,1,2,0
assumption_eligible,raw_turn,explicit_only,true_score,3,-0.3333333333333333,,,True,2,1,1,1
complete_case,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn,explicit_only,true_score,0,,,,True,0,0,0,0
full,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0
full,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0
full,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
