analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn_with_history,Assert / Elaborate,2,8.5,,,True,2,0.5,,,True,0.53125,,,True,5.0,,,True
full,explicit_plus_top1_assumption,Assert / Elaborate,11,8.0,,,True,8,0.45454545454545453,,,True,0.5298340548340549,,,True,3.727272727272727,,,True
full,raw_turn,Assert / Elaborate,12,5.916666666666667,,,True,9,0.6666666666666666,,,True,0.6954329004329004,,,True,5.083333333333333,,,True
full,explicit_plus_top3_assumptions,Assert / Elaborate,8,9.625,,,True,7,0.25,,,True,0.3639556623931624,,,True,2.25,,,True
full,explicit_plus_assumptions,Assert / Elaborate,6,9.333333333333334,,,True,6,0.16666666666666666,,,True,0.31027421652421655,,,True,2.5,,,True
full,raw_turn_plus_assumptions,Assert / Elaborate,6,6.666666666666667,,,True,6,0.5,,,True,0.5752314814814815,,,True,4.0,,,True
full,raw_turn_plus_assumptions,Agree / Align,1,1.0,,,True,1,1.0,,,True,1.0,,,True,3.0,,,True
full,explicit_only,Agree / Align,2,3.5,,,True,2,0.5,,,True,0.5833333333333334,,,True,5.5,,,True
full,explicit_plus_top1_assumption,Clarification Request (Specific),3,5.666666666666667,,,True,3,0.0,,,True,0.19166666666666665,,,True,1.0,,,True
full,explicit_plus_top3_assumptions,Clarification Request (Specific),1,8.0,,,True,1,0.0,,,True,0.125,,,True,1.0,,,True
full,explicit_only,Assert / Elaborate,8,8.5,,,True,7,0.5,,,True,0.5812648809523809,,,True,4.75,,,True
full,explicit_plus_assumptions,Clarification Request (Specific),3,9.0,,,True,3,0.0,,,True,0.15178571428571427,,,True,1.0,,,True
full,explicit_only,Answer,1,25.0,,,True,1,0.0,,,True,0.04,,,True,1.0,,,True
full,raw_turn,Agree / Align,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
full,explicit_plus_top1_assumption,Agree / Align,2,1.0,,,True,2,1.0,,,True,1.0,,,True,7.5,,,True
full,explicit_plus_top1_assumption,Clarification Request (Generic),1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
full,explicit_plus_top3_assumptions,Clarification Request (Generic),1,1.0,,,True,1,1.0,,,True,1.0,,,True,3.0,,,True
full,explicit_only,Clarification Request (Specific),1,7.0,,,True,1,0.0,,,True,0.14285714285714285,,,True,1.0,,,True
full,raw_turn,Answer,1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
full,explicit_plus_assumptions,Answer,1,1.0,,,True,1,1.0,,,True,1.0,,,True,10.0,,,True
full,explicit_plus_top3_assumptions,Topic Shift,3,20.666666666666668,,,True,3,0.0,,,True,0.0488842880147228,,,True,1.0,,,True
full,explicit_plus_assumptions,Topic Shift,2,20.5,,,True,2,0.0,,,True,0.049516908212560384,,,True,1.0,,,True
full,raw_turn,Topic Shift,2,16.0,,,True,2,0.0,,,True,0.07729468599033816,,,True,1.0,,,True
full,raw_turn_plus_assumptions,Topic Shift,1,23.0,,,True,1,0.0,,,True,0.043478260869565216,,,True,1.0,,,True
full,explicit_only,Topic Shift,1,23.0,,,True,1,0.0,,,True,0.043478260869565216,,,True,1.0,,,True
full,explicit_plus_top1_assumption,Topic Shift,4,18.25,,,True,4,0.0,,,True,0.06305210489993099,,,True,1.0,,,True
full,raw_turn,Clarification Request (Specific),1,2.0,,,True,1,0.0,,,True,0.5,,,True,7.0,,,True
full,raw_turn_with_history,Clarification Request (Specific),1,1.0,,,True,1,1.0,,,True,1.0,,,True,9.0,,,True
assumption_eligible,raw_turn_with_history,Assert / Elaborate,2,8.5,,,True,2,0.5,,,True,0.53125,,,True,5.0,,,True
assumption_eligible,explicit_plus_top1_assumption,Assert / Elaborate,11,8.0,,,True,8,0.45454545454545453,,,True,0.5298340548340549,,,True,3.727272727272727,,,True
assumption_eligible,raw_turn,Assert / Elaborate,12,5.916666666666667,,,True,9,0.6666666666666666,,,True,0.6954329004329004,,,True,5.083333333333333,,,True
