analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,Assert / Elaborate,9,4.888888888888889,,,True,7,0.5555555555555556,,,True,0.6794590643274854,,,True,5.0,,,True
full,raw_turn_plus_assumptions,Assert / Elaborate,4,1.0,,,True,4,1.0,,,True,1.0,,,True,8.5,,,True
full,explicit_plus_top1_assumption,Assert / Elaborate,9,4.222222222222222,,,True,6,0.7777777777777778,,,True,0.7941798941798941,,,True,6.0,,,True
full,explicit_plus_top3_assumptions,Assert / Elaborate,7,8.142857142857142,,,True,4,0.42857142857142855,,,True,0.4941043083900227,,,True,4.285714285714286,,,True
full,explicit_only,Assert / Elaborate,6,4.5,,,True,4,0.5,,,True,0.6146723646723647,,,True,5.166666666666667,,,True
full,explicit_plus_assumptions,Assert / Elaborate,3,7.0,,,True,3,0.6666666666666666,,,True,0.6842105263157894,,,True,6.0,,,True
full,raw_turn_with_history,Assert / Elaborate,1,1.0,,,True,1,1.0,,,True,1.0,,,True,10.0,,,True
full,explicit_only,Agree / Align,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
full,explicit_plus_top1_assumption,Agree / Align,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
full,explicit_plus_top3_assumptions,Agree / Align,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
full,explicit_plus_assumptions,Agree / Align,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
full,explicit_only,Answer,1,7.0,,,True,1,0.0,,,True,0.14285714285714285,,,True,1.0,,,True
full,explicit_plus_top1_assumption,Answer,1,7.0,,,True,1,0.0,,,True,0.14285714285714285,,,True,1.0,,,True
full,explicit_only,Topic Shift,2,1.0,,,True,2,1.0,,,True,1.0,,,True,5.0,,,True
full,explicit_plus_top1_assumption,Topic Shift,2,11.5,,,True,2,0.5,,,True,0.5227272727272727,,,True,2.0,,,True
full,raw_turn,Topic Shift,1,1.0,,,True,1,1.0,,,True,1.0,,,True,5.0,,,True
full,raw_turn_plus_assumptions,Topic Shift,1,1.0,,,True,1,1.0,,,True,1.0,,,True,8.0,,,True
full,explicit_plus_top3_assumptions,Topic Shift,1,1.0,,,True,1,1.0,,,True,1.0,,,True,3.0,,,True
full,explicit_plus_assumptions,Topic Shift,1,1.0,,,True,1,1.0,,,True,1.0,,,True,3.0,,,True
full,explicit_plus_top1_assumption,Clarification Request (Specific),1,1.0,,,True,1,1.0,,,True,1.0,,,True,8.0,,,True
assumption_eligible,raw_turn,Assert / Elaborate,9,4.888888888888889,,,True,7,0.5555555555555556,,,True,0.6794590643274854,,,True,5.0,,,True
assumption_eligible,raw_turn_plus_assumptions,Assert / Elaborate,4,1.0,,,True,4,1.0,,,True,1.0,,,True,8.5,,,True
assumption_eligible,explicit_plus_top1_assumption,Assert / Elaborate,9,4.222222222222222,,,True,6,0.7777777777777778,,,True,0.7941798941798941,,,True,6.0,,,True
assumption_eligible,explicit_plus_top3_assumptions,Assert / Elaborate,7,8.142857142857142,,,True,4,0.42857142857142855,,,True,0.4941043083900227,,,True,4.285714285714286,,,True
assumption_eligible,explicit_only,Assert / Elaborate,6,4.5,,,True,4,0.5,,,True,0.6146723646723647,,,True,5.166666666666667,,,True
assumption_eligible,explicit_plus_assumptions,Assert / Elaborate,3,7.0,,,True,3,0.6666666666666666,,,True,0.6842105263157894,,,True,6.0,,,True
assumption_eligible,raw_turn_with_history,Assert / Elaborate,1,1.0,,,True,1,1.0,,,True,1.0,,,True,10.0,,,True
assumption_eligible,explicit_only,Agree / Align,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
assumption_eligible,explicit_plus_top1_assumption,Agree / Align,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
assumption_eligible,explicit_plus_top3_assumptions,Agree / Align,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
assumption_eligible,explicit_plus_assumptions,Agree / Align,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,1.0,,,True
assumption_eligible,explicit_only,Answer,1,7.0,,,True,1,0.0,,,True,0.14285714285714285,,,True,1.0,,,True
assumption_eligible,explicit_plus_top1_assumption,Answer,1,7.0,,,True,1,0.0,,,True,0.14285714285714285,,,True,1.0,,,True
assumption_eligible,explicit_only,Topic Shift,2,1.0,,,True,2,1.0,,,True,1.0,,,True,5.0,,,True
assumption_eligible,explicit_plus_top1_assumption,Topic Shift,2,11.5,,,True,2,0.5,,,True,0.5227272727272727,,,True,2.0,,,True
assumption_eligible,raw_turn,Topic Shift,1,1.0,,,True,1,1.0,,,True,1.0,,,True,5.0,,,True
assumption_eligible,raw_turn_plus_assumptions,Topic Shift,1,1.0,,,True,1,1.0,,,True,1.0,,,True,8.0,,,True
assumption_eligible,explicit_plus_top3_assumptions,Topic Shift,1,1.0,,,True,1,1.0,,,True,1.0,,,True,3.0,,,True
assumption_eligible,explicit_plus_assumptions,Topic Shift,1,1.0,,,True,1,1.0,,,True,1.0,,,True,3.0,,,True
assumption_eligible,explicit_plus_top1_assumption,Clarification Request (Specific),1,1.0,,,True,1,1.0,,,True,1.0,,,True,8.0,,,True
