analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,Assert / Elaborate,409,3.019559902200489,2.52089709469949,3.4835584119752685,False,28,0.5183374083129584,0.4408466840571273,0.6033946001259445,False,0.6689487304934623,0.6105482254248981,0.734591204436709,False,7.493887530562347,7.225621301775148,7.758439946868009,False
full,raw_turn_with_history,Assert / Elaborate,409,2.393643031784841,1.9598175548092307,2.8014240319617,False,28,0.5550122249388753,0.484720938895366,0.6389037911301859,False,0.7123333073208167,0.662320324050323,0.7731804049344192,False,8.10513447432763,7.873479155029706,8.32381358560794,False
full,explicit_only,Assert / Elaborate,408,4.5245098039215685,3.8732720972707053,5.133395953757225,False,28,0.41421568627450983,0.356516797075617,0.47647288602941174,False,0.5750509229356013,0.5333133825213356,0.6271092709502023,False,6.318627450980392,5.928434065934066,6.685738530399105,False
full,assumptions_only,Assert / Elaborate,408,4.522058823529412,3.6124227836316076,5.271581037478282,False,28,0.3480392156862745,0.26789794028139197,0.44984892051269554,False,0.5208790909042804,0.45609743861725693,0.6115375899328713,False,7.102941176470588,6.725746692591052,7.456304087806937,False
full,explicit_plus_assumptions,Assert / Elaborate,407,4.442260442260443,3.6607755183413078,5.157127609572676,False,28,0.44963144963144963,0.3937985800329755,0.5226727399442452,False,0.5979891042923202,0.5535440827619685,0.6518805842069176,False,6.321867321867322,5.967039363199946,6.66775631666766,False
full,explicit_plus_shuffled_assumptions,Assert / Elaborate,398,5.648241206030151,4.997400066622252,6.241201301924963,False,28,0.32160804020100503,0.2526847432521396,0.3951065630384128,False,0.4854111625930625,0.43235674396736845,0.5423560777499805,False,5.738693467336684,5.395638464830932,6.0799127659777765,False
full,explicit_plus_wrong_episode_assumptions,Assert / Elaborate,399,4.511278195488722,3.703522756005057,5.286947577498759,False,25,0.3208020050125313,0.2606554352463648,0.3829165296728588,False,0.50547601809068,0.45082005646140894,0.5663047220592625,False,6.541353383458647,6.270924369747899,6.848249034112325,False
full,raw_turn,Agree / Align,66,3.272727272727273,,,True,18,0.42424242424242425,,,True,0.60501443001443,,,True,7.515151515151516,,,True
full,raw_turn_with_history,Agree / Align,66,2.6818181818181817,,,True,18,0.5454545454545454,,,True,0.695661976911977,,,True,8.136363636363637,,,True
full,explicit_only,Agree / Align,67,5.119402985074627,,,True,18,0.29850746268656714,,,True,0.48294600767591855,,,True,6.074626865671642,,,True
full,assumptions_only,Agree / Align,67,6.014925373134329,,,True,18,0.208955223880597,,,True,0.3758666898130186,,,True,6.507462686567164,,,True
full,explicit_plus_assumptions,Agree / Align,66,4.7727272727272725,,,True,18,0.3181818181818182,,,True,0.5023071645130468,,,True,5.984848484848484,,,True
full,explicit_plus_shuffled_assumptions,Agree / Align,67,7.014925373134329,,,True,18,0.2537313432835821,,,True,0.4043488790507131,,,True,5.388059701492537,,,True
full,explicit_plus_wrong_episode_assumptions,Agree / Align,64,5.75,,,True,17,0.234375,,,True,0.42161027842771265,,,True,6.171875,,,True
full,raw_turn,Clarification Request (Specific),86,4.906976744186046,3.806366080156403,5.9028780487804875,False,22,0.23255813953488372,0.1565798909925416,0.316471133065761,False,0.422192756074335,0.35980400168977755,0.4775513987359963,False,6.0813953488372094,5.363616251005631,6.824341216216216,False
full,raw_turn_with_history,Clarification Request (Specific),86,4.0813953488372094,3.2499264705882354,4.9828947368421055,False,22,0.3023255813953488,0.21739130434782608,0.4307692307692308,False,0.5008819062140897,0.44314877988813084,0.5762945657863903,False,6.965116279069767,6.367254174397032,7.6668032786885245,False
full,explicit_only,Clarification Request (Specific),86,6.290697674418604,5.164512805416544,7.325502008032128,False,22,0.22093023255813954,0.14285714285714285,0.2835871319080274,False,0.39365451137329954,0.33409944477464076,0.4463585483099815,False,4.5813953488372094,4.094718848403059,5.316704545454545,False
full,assumptions_only,Clarification Request (Specific),86,7.023255813953488,5.870022964840038,8.104122938530734,False,22,0.09302325581395349,0.03125,0.15296380090497735,False,0.2783429260737742,0.218554796492995,0.3430221502363571,False,5.267441860465116,4.618138231631383,6.050065789473684,False
full,explicit_plus_assumptions,Clarification Request (Specific),84,6.595238095238095,5.40609375,7.614650848765431,False,21,0.2261904761904762,0.13952752428613482,0.3027784229473929,False,0.37631933925167005,0.30919047060062865,0.4458808798392612,False,4.226190476190476,3.808795248868778,4.854283088235294,False
full,explicit_plus_shuffled_assumptions,Clarification Request (Specific),86,8.244186046511627,7.319876712328767,9.178621031746031,False,22,0.20930232558139536,0.1215810810810811,0.2857142857142857,False,0.35519151100537455,0.28601350500634554,0.4222908598610854,False,3.744186046511628,3.323816084915289,4.217725752508361,False
full,explicit_plus_wrong_episode_assumptions,Clarification Request (Specific),85,7.376470588235295,6.100837789661319,9.089938186813185,False,21,0.11764705882352941,0.06659574468085107,0.17461953853706427,False,0.31017705305075544,0.25951748888415477,0.3700567732334988,False,4.776470588235294,4.067013888888889,5.541241067675494,False
full,raw_turn,Topic Shift,23,11.782608695652174,,,True,15,0.08695652173913043,,,True,0.21266887000396098,,,True,2.869565217391304,,,True
full,raw_turn_with_history,Topic Shift,23,9.217391304347826,,,True,15,0.13043478260869565,,,True,0.28515359351843284,,,True,4.130434782608695,,,True
full,explicit_only,Topic Shift,23,14.217391304347826,,,True,15,0.043478260869565216,,,True,0.14672724107606208,,,True,1.608695652173913,,,True
full,assumptions_only,Topic Shift,23,13.478260869565217,,,True,15,0.08695652173913043,,,True,0.18024674089990975,,,True,2.260869565217391,,,True
full,explicit_plus_assumptions,Topic Shift,23,13.782608695652174,,,True,15,0.08695652173913043,,,True,0.17907701428934314,,,True,2.0,,,True
full,explicit_plus_shuffled_assumptions,Topic Shift,23,12.956521739130435,,,True,15,0.0,,,True,0.1128039009045874,,,True,2.1739130434782608,,,True
full,explicit_plus_wrong_episode_assumptions,Topic Shift,23,11.956521739130435,,,True,15,0.043478260869565216,,,True,0.18995498843897013,,,True,2.782608695652174,,,True
