analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,Assert / Elaborate,313,3.0926517571884986,2.524161083831978,3.6516077044901967,False,30,0.4728434504792332,0.41542186887632276,0.5398318979140329,False,0.6374468320733121,0.5927841848890689,0.6865190218599554,False,15.888178913738018,15.303236677375551,16.505469111790312,False
full,raw_turn_with_history,Assert / Elaborate,313,2.747603833865815,2.368281551139762,3.067190026821283,False,30,0.4536741214057508,0.3952789475681008,0.5166666666666667,False,0.6360396396916788,0.5963032712955038,0.6833918034939477,False,16.757188498402556,16.226554711448752,17.364872301339577,False
full,raw_turn_plus_assumptions,Assert / Elaborate,313,3.1533546325878596,2.719749180207067,3.5299912326464367,False,30,0.43769968051118213,0.3803159625450343,0.5063115545542324,False,0.6147856521894336,0.5738782683538254,0.6642952399643376,False,15.929712460063898,15.466462271370627,16.412596060311284,False
full,explicit_only,Assert / Elaborate,313,4.281150159744409,3.7580298171723943,4.878568487792828,False,30,0.402555910543131,0.3512384395907123,0.4536419151109872,False,0.5678884988328938,0.5250445186023046,0.6101801363202757,False,13.476038338658148,12.627798572932507,14.352356754161331,False
full,explicit_plus_top1_assumption,Assert / Elaborate,313,4.099041533546326,3.582456963367872,4.677866300366301,False,30,0.3929712460063898,0.3503316326530612,0.43892843761708505,False,0.5679556062139954,0.5341494244104126,0.6039513995258954,False,13.53035143769968,12.632391564952048,14.449827927345016,False
full,explicit_plus_top3_assumptions,Assert / Elaborate,313,3.9552715654952078,3.388401120765459,4.56198427189442,False,30,0.4249201277955272,0.37799474137674915,0.48012257731332403,False,0.5866213416231716,0.5504349759828563,0.6261042969849185,False,13.916932907348242,13.108192890924105,14.766240868309213,False
full,explicit_plus_assumptions,Assert / Elaborate,313,3.7827476038338657,3.2022371922821025,4.457817191882528,False,30,0.41533546325878595,0.36303630363036304,0.4769285714285714,False,0.5855392843765368,0.5421672340469261,0.6272302362075616,False,14.095846645367413,13.243987662337663,14.973840752274532,False
full,raw_turn,Agree / Align,30,4.333333333333333,,,True,15,0.13333333333333333,,,True,0.3913227513227513,,,True,15.066666666666666,,,True
full,raw_turn_with_history,Agree / Align,30,3.7,,,True,15,0.16666666666666666,,,True,0.44337301587301586,,,True,16.633333333333333,,,True
full,raw_turn_plus_assumptions,Agree / Align,30,4.7,,,True,15,0.16666666666666666,,,True,0.3880170755170755,,,True,14.266666666666667,,,True
