future_horizon,representation_budget,target_condition,baseline_condition,candidate_comparison_count,helpful_flip_count,harmful_flip_count,helpful_flip_rate,harmful_flip_rate,net_strict_flip_rate,partial_improvement_count,partial_harm_count,mean_order_averaged_preference_delta,delta_ci95_low,delta_ci95_high,delta_ci_unstable,cluster_count
1,256,raw_history_true_assumptions_b256,raw_history_different_episode_assumptions_b256,198552,331,223,0.0016670695837866152,0.001123131471856239,0.0005439381119303759,16800,11473,0.013686590918248117,0.01260130223941507,0.014719716541949139,False,974
3,256,raw_history_true_assumptions_b256,raw_history_different_episode_assumptions_b256,100824,615,451,0.006099738157581528,0.004473141315559787,0.0016265968420217409,13535,10898,0.013890541934460049,0.011768719027881468,0.016171687911399016,False,591
5,256,raw_history_true_assumptions_b256,raw_history_different_episode_assumptions_b256,57744,359,291,0.006217096148517595,0.0050394846217788865,0.0011776115267387087,7970,6777,0.010918883347187587,0.0075807709810235685,0.014176876166333894,False,399
1,256,raw_history_true_assumptions_b256,raw_history_same_episode_random_turn_assumptions_b256,154080,309,175,0.0020054517133956387,0.001135773624091381,0.0008696780893042575,13861,8944,0.01639083592938733,0.014965159612168849,0.017786363446220064,False,736
3,256,raw_history_true_assumptions_b256,raw_history_same_episode_random_turn_assumptions_b256,79128,432,424,0.00545950864422202,0.005358406632291982,0.00010110201193003741,10000,9153,0.005402638762511374,0.002715677719464189,0.008376010290771549,False,508
5,256,raw_history_true_assumptions_b256,raw_history_same_episode_random_turn_assumptions_b256,44064,253,227,0.005741648511256354,0.00515159767610748,0.0005900508351488744,5566,5710,-0.001338961510530138,-0.0052966478536562635,0.002287730573902058,False,329
1,256,raw_history_true_assumptions_b256,raw_history_b256,198552,194,222,0.0009770740158749345,0.001118095007856884,-0.0001410209919819493,12512,12699,-0.0005414198799306983,-0.00157596801561494,0.0005022089099347044,False,974
3,256,raw_history_true_assumptions_b256,raw_history_b256,100824,435,434,0.004314448940728398,0.004304530667301436,9.918273426961835e-06,11348,11090,0.0012844164087915575,-0.0005150851203039149,0.003231295576864219,False,591
5,256,raw_history_true_assumptions_b256,raw_history_b256,57744,268,260,0.004641174840676087,0.004502632308118593,0.00013854253255749516,6884,6780,0.0009697977279024661,-0.0020046348064846715,0.003907485878231291,False,399
1,256,raw_history_true_assumptions_b256,raw_history_explicit_b256,198432,213,253,0.0010734155781325593,0.001274995968392195,-0.00020158039025963554,11156,13407,-0.005772758426060313,-0.006811614461855126,-0.004724610978493581,False,973
3,256,raw_history_true_assumptions_b256,raw_history_explicit_b256,100800,439,436,0.00435515873015873,0.004325396825396825,2.9761904761904762e-05,10425,11494,-0.005287698412698412,-0.0073190507988886684,-0.0034060032910437797,False,591
5,256,raw_history_true_assumptions_b256,raw_history_explicit_b256,57744,297,275,0.005143391521197007,0.004762399556663896,0.00038099196453311165,6591,6824,-0.0018270296481019673,-0.00447777210579226,0.0009612075004986281,False,399
