model_id,formula_friendly,term,estimate,std_error_hc3,z_score,p_value,ci95_low,ci95_high
raw__raw__raw__raw,response_delay_at_time_n ~ implicature_load + explicit_statement_count + average_response_time_0_to_n_minus_1,Intercept,0.9011662327021153,0.019290276668943986,46.716086459917435,0.0,0.8633579851791717,0.9389744802250588
raw__raw__raw__raw,response_delay_at_time_n ~ implicature_load + explicit_statement_count + average_response_time_0_to_n_minus_1,implicature_load,0.007538470093266803,0.0016017401456106216,4.706425142633207,2.520984961859546e-06,0.004399117095278043,0.010677823091255563
raw__raw__raw__raw,response_delay_at_time_n ~ implicature_load + explicit_statement_count + average_response_time_0_to_n_minus_1,explicit_statement_count,-0.016426735980023362,0.002295619004283027,-7.155689140652413,8.325361122357733e-13,-0.020926066550643795,-0.01192740540940293
raw__raw__raw__raw,response_delay_at_time_n ~ implicature_load + explicit_statement_count + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.12505864780824083,0.017466795504079993,7.15979343658251,8.079871628955951e-13,0.0908243576949179,0.15929293792156377
raw__raw__raw__log1p,response_delay_at_time_n ~ implicature_load + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),Intercept,0.513045147401464,0.019301669853313067,26.580350368670384,1.145455691441369e-155,0.47521456964748787,0.5508757251554401
raw__raw__raw__log1p,response_delay_at_time_n ~ implicature_load + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),implicature_load,0.006119225504636481,0.0015787921223012612,3.875890573685562,0.0001062354221218371,0.003024849805850453,0.00921360120342251
raw__raw__raw__log1p,response_delay_at_time_n ~ implicature_load + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.01640901965998856,0.002270234317362443,-7.2278969331467735,4.905307620454946e-13,-0.020858597158485825,-0.011959442161491297
raw__raw__raw__log1p,response_delay_at_time_n ~ implicature_load + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.790965167277312,0.027344042307868133,28.926416890808976,5.557352706959972e-184,0.7373718291621509,0.8445585053924731
raw__raw__raw__z_raw,response_delay_at_time_n ~ implicature_load + explicit_statement_count + z(average_response_time_0_to_n_minus_1),Intercept,1.026699663899477,0.0105161162891867,97.63106794047067,0.0,1.006088454715436,1.047310873083518
raw__raw__raw__z_raw,response_delay_at_time_n ~ implicature_load + explicit_statement_count + z(average_response_time_0_to_n_minus_1),implicature_load,0.007538470093266608,0.001601740145610627,4.706425142633069,2.5209849618612475e-06,0.004399117095277837,0.01067782309125538
raw__raw__raw__z_raw,response_delay_at_time_n ~ implicature_load + explicit_statement_count + z(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.016426735980023012,0.0022956190042830284,-7.155689140652257,8.325361122367166e-13,-0.020926066550643448,-0.011927405409402576
raw__raw__raw__z_raw,response_delay_at_time_n ~ implicature_load + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.10656547355168679,0.014883875421209346,7.159793436582535,8.079871628954462e-13,0.07739361377573555,0.13573733332763804
raw__raw__raw__z_log1p,response_delay_at_time_n ~ implicature_load + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,1.034960349041497,0.010429446427887736,99.2344470243476,0.0,1.014519009664147,1.0554016884188469
raw__raw__raw__z_log1p,response_delay_at_time_n ~ implicature_load + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),implicature_load,0.006119225504636586,0.0015787921223012582,3.8758905736856355,0.00010623542212180478,0.0030248498058505634,0.009213601203422609
raw__raw__raw__z_log1p,response_delay_at_time_n ~ implicature_load + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),explicit_statement_count,-0.016409019659988686,0.002270234317362442,-7.227896933146831,4.905307620452868e-13,-0.020858597158485946,-0.011959442161491425
raw__raw__raw__z_log1p,response_delay_at_time_n ~ implicature_load + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.186240394700216,0.0064384190894860764,28.926416890808824,5.557352706984327e-184,0.17362132516744813,0.19885946423298387
