model_name,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
step_1_stance_only,Intercept,0.008317758684488436,0.00045610357635529473,18.236556597418748,2.6461201870903335e-74,0.007423812101612144,0.009211705267364728
step_1_stance_only,agree_move,0.09247103645786216,0.0017541220783409063,52.716420139539906,0.0,0.08903302035982744,0.09590905255589688
step_1_stance_only,disagree_move,-0.12344648323479629,0.001772941399812836,-69.62806737313944,0.0,-0.12692138452512947,-0.1199715819444631
step_2_lagged_stance,Intercept,0.0031839533596946814,0.0004578367493604983,6.954342053454632,3.5421123535722916e-12,0.002286609820149213,0.004081296899240149
step_2_lagged_stance,agree_move,0.061504997941495346,0.0018307953817523041,33.594687071270215,2.005663402386864e-247,0.05791670493019857,0.06509329095279212
step_2_lagged_stance,disagree_move,-0.10159165164868021,0.0018186256020176815,-55.86177360308188,0.0,-0.10515609232999734,-0.09802721096736308
step_2_lagged_stance,lag_agree_move,-0.026802681462832482,0.0016972868454150822,-15.791486003226353,3.5609136868997145e-56,-0.030129302551279647,-0.023476060374385318
step_2_lagged_stance,lag_disagree_move,0.07371622011131967,0.0019292879705495546,38.209029049365675,0.0,0.06993488517323618,0.07749755504940317
step_3_previous_outcome,Intercept,0.5522786178950482,0.0027633837678386593,199.85592458155202,0.0,0.5468624852346218,0.5576947505554746
step_3_previous_outcome,agree_move,0.0547968467602677,0.0011837128010205988,46.29234955727588,0.0,0.052476812302228296,0.0571168812183071
step_3_previous_outcome,disagree_move,-0.0642767943453107,0.0013842814399517614,-46.433328144275755,0.0,-0.0669899361120834,-0.061563652578538
step_3_previous_outcome,lag_agree_move,0.016802483338580372,0.001270654325650105,13.223488874508586,6.421484734555276e-40,0.014312046623506137,0.019292920053654607
step_3_previous_outcome,lag_disagree_move,0.02121140558014498,0.0012856414872695692,16.498694068432346,3.749132858271536e-61,0.018691594568066114,0.023731216592223846
step_3_previous_outcome,previous_log_iceberg_ratio,-0.9659659276482488,0.0043183045751745905,-223.6910136449082,0.0,-0.9744296490898656,-0.9575022062066321
step_4_timeline,Intercept,0.5386484453280389,0.003080462294569297,174.85961320729345,0.0,0.5326108501749495,0.5446860404811283
step_4_timeline,agree_move,0.054511915207750866,0.0011819043618777742,46.12210341718679,0.0,0.05219542522529964,0.056828405190202096
step_4_timeline,disagree_move,-0.06542701193781666,0.0013889808972644645,-47.104328120474676,0.0,-0.06814936447166914,-0.06270465940396419
step_4_timeline,lag_agree_move,0.016390647492463113,0.0012698408872521456,12.90763878924345,4.07609204097258e-38,0.01390180508735252,0.018879489897573706
step_4_timeline,lag_disagree_move,0.019244835397165053,0.0012826137838399644,15.004388413438638,6.872144915264429e-51,0.01673095857476408,0.021758712219566025
step_4_timeline,previous_log_iceberg_ratio,-0.9674196932583232,0.00428967525962097,-225.52282741882962,0.0,-0.9758273022725529,-0.9590120842440936
step_4_timeline,timeline_position,0.05991077655480728,0.00506682476024921,11.824126428217065,2.929341656431666e-32,0.04997998250874304,0.06984157060087152
step_4_timeline,I(timeline_position ** 2),-0.04624841067752431,0.004547823450515901,-10.169350499364247,2.7171440575984854e-24,-0.055161980848582155,-0.03733484050646647
iceberg_ratio,Intercept,0.5462354163353719,0.002861961098372226,190.86053148872278,0.0,0.5406260756574076,0.5518447570133361
iceberg_ratio,C(category)[T.commentary],-0.020233065942451885,0.0018485689864612875,-10.945258787005839,7.001749189797043e-28,-0.02385619457885372,-0.01660993730605005
iceberg_ratio,C(category)[T.news],-0.01290853770809863,0.0064996419543507395,-1.9860382769943035,0.04702907390058334,-0.02564760185103161,-0.00016947356516565024
iceberg_ratio,C(category)[T.political],-0.005650274174760208,0.0012147925672651265,-4.651225507150346,3.2996826267663817e-06,-0.008031223855286807,-0.0032693244942336094
iceberg_ratio,C(category)[T.religion],-0.016091612966463224,0.0018611089622687436,-8.646249785851925,5.3219551075033806e-18,-0.019739319503814676,-0.012443906429111772
