model_name,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
per_second,Intercept,0.06309513320778445,0.0008244024279819073,76.53438547268466,0.0,0.06147933414017254,0.06471093227539637
per_second,C(category)[T.commentary],0.010090819259918005,0.0012910097036230607,7.816222629155579,5.443206938005131e-15,0.007560486737125076,0.012621151782710933
per_second,C(category)[T.news],0.010082355529498524,0.005525874671620902,1.8245718784174074,0.06806566033047079,-0.0007481598099605413,0.02091287086895759
per_second,C(category)[T.political],-0.003138793929039623,0.000697078603561588,-4.502783348968916,6.706924604928828e-06,-0.0045050428864138094,-0.001772544971665436
per_second,C(category)[T.religion],0.0030694368830055823,0.0009252292182085229,3.31748805874158,0.0009083079821733898,0.0012560209378727266,0.004882852828138438
per_second,C(category)[T.sports],0.004363903781904316,0.0016504758611565772,2.64402763142885,0.008192596797112763,0.0011290305366846941,0.007598777027123938
per_second,agree_move,-0.02343361176898337,0.0006764824118760367,-34.64038585126956,6.234324824687777e-263,-0.024759492932435193,-0.022107730605531548
per_second,disagree_move,0.017269497060839377,0.0008506214151550494,20.302212891843936,1.2292281892972538e-91,0.015602309722656986,0.018936684399021766
per_second,lag_agree_move,-0.009032358879442455,0.0007624317902101932,-11.846776322052813,2.2362909180034674e-32,-0.010526697728922832,-0.007538020029962078
per_second,lag_disagree_move,-0.0070548335237915465,0.0007498654202454683,-9.408132890675434,5.050279953738625e-21,-0.008524542740724656,-0.005585124306858437
per_second,previous_log_density_per_second,-0.9323187212561508,0.0035415393958966976,-263.25239310802385,0.0,-0.939260010921938,-0.9253774315903636
per_second,timeline_position,-0.06960374936216895,0.0030113213915898907,-23.11402215537684,3.3465735182831504e-118,-0.07550583083556017,-0.06370166788877774
per_second,I(timeline_position ** 2),0.06701718880382489,0.002687386226292718,24.937684114082817,2.904729382397085e-137,0.061750008587742156,0.07228436901990762
per_second_duration_adjusted,Intercept,0.18955926831786257,0.0014418313438974153,131.47118012115396,0.0,0.18673333081204266,0.1923852058236825
per_second_duration_adjusted,C(category)[T.commentary],0.003216902132629494,0.0007909760698921639,4.0670031055023745,4.762160868551637e-05,0.001666617523007816,0.004767186742251172
per_second_duration_adjusted,C(category)[T.news],0.0051574365129015125,0.0036446415516431475,1.415073729425144,0.15704687977086967,-0.0019859296648772357,0.01230080269068026
per_second_duration_adjusted,C(category)[T.political],0.0022005106500828688,0.0004020888193870746,5.472697931360599,4.432352659790026e-08,0.0014124310454979717,0.0029885902546677658
per_second_duration_adjusted,C(category)[T.religion],0.0045122427401930966,0.0006246189631877113,7.223992555661605,5.048302241884933e-13,0.0032880120682844327,0.0057364734121017604
per_second_duration_adjusted,C(category)[T.sports],0.0008895957730247264,0.001010886721634971,0.8800152915115226,0.37885102577006846,-0.001091705793829584,0.002870897339879037
per_second_duration_adjusted,agree_move,0.0026227507051150845,0.0005323877234057445,4.926392157086289,8.376180742196404e-07,0.0015792899414285532,0.0036662114688016155
per_second_duration_adjusted,disagree_move,-0.008865328231248568,0.0007223813287083741,-12.272366240555904,1.2747273223235057e-34,-0.010281169618621171,-0.007449486843875964
per_second_duration_adjusted,lag_agree_move,-0.004952521034293653,0.0006317544200475484,-7.8393136274707915,4.530157851991464e-15,-0.006190736944660836,-0.0037143051239264687
per_second_duration_adjusted,lag_disagree_move,0.00531140570910032,0.000602957266008935,8.808925621308646,1.2635098517561328e-18,0.0041296311835060705,0.00649318023469457
per_second_duration_adjusted,previous_log_density_per_second,-0.9832876848827025,0.0023502065975161057,-418.3835097399194,0.0,-0.9878940051700624,-0.9786813645953425
per_second_duration_adjusted,timeline_position,0.014939218880408127,0.002502949532748256,5.96864566582162,2.392310101795739e-09,0.010033527941100188,0.019844909819716067
per_second_duration_adjusted,I(timeline_position ** 2),-0.012972223088106645,0.0022658540434616153,-5.725092101823372,1.0337764160835765e-08,-0.017413215407515864,-0.008531230768697426
per_second_duration_adjusted,log_duration,-0.044042088220574524,0.00040393964949653996,-109.03135722246493,0.0,-0.044833795385515476,-0.04325038105563357
per_second_timing_adjusted,Intercept,0.18903783423920528,0.0014354969979423458,131.688073545381,0.0,0.1862243118233229,0.19185135665508765
per_second_timing_adjusted,C(category)[T.commentary],0.0031959564925604536,0.0007884123890146127,4.053660923003607,5.04222862857636e-05,0.0016506966051266301,0.004741216379994277
per_second_timing_adjusted,C(category)[T.news],0.005245755842576002,0.003635889273481957,1.4427710658945165,0.14908497241124907,-0.0018804561852241363,0.01237196787037614
per_second_timing_adjusted,C(category)[T.political],0.002795382868178888,0.00041574679691828406,6.723762850128047,1.7709057572428883e-11,0.0019805341195311636,0.0036102316168266126
per_second_timing_adjusted,C(category)[T.religion],0.0042977783419842095,0.0006254335297595576,6.871678823545729,6.3450685823984804e-12,0.0030719511489317166,0.0055236055350367025
per_second_timing_adjusted,C(category)[T.sports],0.000989967138472091,0.0010031946412390937,0.9868146197923617,0.323733526283715,-0.0009762582278401133,0.0029561925047842954
per_second_timing_adjusted,agree_move,0.002581133493550213,0.0005322623141416591,4.8493636031937,1.2385820203474848e-06,0.001537918527504617,0.0036243484595958092
per_second_timing_adjusted,disagree_move,-0.008714172175969951,0.000725760160364955,-12.006958568224455,3.26638309883573e-33,-0.010136635951699276,-0.007291708400240625
per_second_timing_adjusted,lag_agree_move,-0.005064055874299846,0.0006333373466426532,-7.995827028272705,1.2870696857027168e-15,-0.006305374263783605,-0.003822737484816086
per_second_timing_adjusted,lag_disagree_move,0.005470455576027146,0.0006018286970467175,9.089722046940704,9.929256767981466e-20,0.004290893004952913,0.006650018147101379
per_second_timing_adjusted,previous_log_density_per_second,-0.9831259636593747,0.002350145260404314,-418.3256159622404,0.0,-0.9877321637282046,-0.9785197635905447
per_second_timing_adjusted,timeline_position,0.01335193564077257,0.0025147354963133313,5.3094791322375094,1.0993896992957259e-07,0.008423144637353983,0.018280726644191156
