model_name,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
absolute_stance_change,Intercept,1.002570035930342,0.018547885625162408,54.05306330821001,0.0,0.9662168481156554,1.0389232237450285
absolute_stance_change,C(category)[T.commentary],0.05959605562717788,0.015535577584662468,3.8361017028432993,0.0001250026596862727,0.02914688308221168,0.09004522817214408
absolute_stance_change,C(category)[T.news],0.04083604006414745,0.04990964519486085,0.8181993661688521,0.4132433570278501,-0.05698506699895239,0.13865714712724728
absolute_stance_change,C(category)[T.political],0.42541315310850586,0.013197073687510993,32.23541545510155,5.632646005600955e-228,0.3995473639796631,0.4512789422373486
absolute_stance_change,C(category)[T.religion],-0.08148854174247258,0.011881723372224961,-6.858309959728772,6.967994537102585e-12,-0.10477629162630131,-0.05820079185864386
absolute_stance_change,C(category)[T.sports],0.11374745813487525,0.02224177871989726,5.114134960488478,3.151819594764735e-07,0.07015437289176724,0.15734054337798326
absolute_stance_change,current_stance,0.029444278579105355,0.0025717797804181747,11.448989063253961,2.3790376488482168e-30,0.024403682833317404,0.034484874324893305
absolute_stance_change,previous_stance,0.04991806378067814,0.0025528619371714173,19.553765542051828,3.8316737345723145e-85,0.044914546326319006,0.05492158123503727
absolute_stance_change,previous_log_iceberg_ratio,0.18756683867555068,0.022782747809771912,8.232845319698445,1.8281819713944704e-16,0.14291347349953892,0.23222020385156245
absolute_stance_change,timeline_position,1.1275178727640938,0.05628206063240858,20.033343841622628,2.82067087896828e-89,1.0172070609488733,1.2378286845793143
absolute_stance_change,I(timeline_position ** 2),-0.8425898697722422,0.0518894967327697,-16.238158448742915,2.709361758327931e-59,-0.9442914145443796,-0.7408883250001047
absolute_stance_change_duration_adjusted,Intercept,0.9834606173132073,0.021228047250938673,46.32836010244514,0.0,0.941854409239253,1.0250668253871615
absolute_stance_change_duration_adjusted,C(category)[T.commentary],0.060579679326524465,0.01553795931376202,3.898818249116462,9.666329412180729e-05,0.03012583867830221,0.09103351997474672
absolute_stance_change_duration_adjusted,C(category)[T.news],0.04137143213185273,0.04970000956810403,0.8324230214716833,0.40517021202989845,-0.05603879665292726,0.13878166091663272
absolute_stance_change_duration_adjusted,C(category)[T.political],0.4240968799042836,0.01320897636133792,32.10671806072695,3.552793924598013e-226,0.39820776196342034,0.4499859978451468
absolute_stance_change_duration_adjusted,C(category)[T.religion],-0.08152460266291404,0.011876581023127154,-6.864315791233349,6.6810689969658e-12,-0.10480227372771514,-0.05824693159811296
absolute_stance_change_duration_adjusted,C(category)[T.sports],0.11407021879635604,0.022221408745193762,5.133347759557689,2.8463327938128363e-07,0.07051705797003287,0.1576233796226792
absolute_stance_change_duration_adjusted,current_stance,0.028107725527180123,0.0026434979690662286,10.632777424492861,2.0977054956378335e-26,0.022926564714605538,0.03328888633975471
absolute_stance_change_duration_adjusted,previous_stance,0.05043386251183373,0.002570829312359906,19.617740574747728,1.0909544168053802e-85,0.04539512964920844,0.05547259537445902
