model_number,model_name,short_label,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
1,spec_01_stance_core,Core,Intercept,-0.0031347552777539226,0.00027626628467871376,-11.3468615303511,7.687267385830833e-30,-0.0036762272458668913,-0.002593283309640954
1,spec_01_stance_core,Core,agree_move,-0.024570783266631202,0.0009621306063523204,-25.537887584498776,7.485144219229207e-144,-0.026456524603505435,-0.02268504192975697
1,spec_01_stance_core,Core,disagree_move,0.037808435258313344,0.000987609610746813,38.282773726476066,0.0,0.03587275599046397,0.03974411452616272
2,spec_02_add_lagged_stance,+ Lagged stance,Intercept,-0.0023628152101058376,0.0002945181671973912,-8.022646726992015,1.0349066599903784e-15,-0.00294006021060547,-0.001785570209606205
2,spec_02_add_lagged_stance,+ Lagged stance,agree_move,-0.016401807869922864,0.0011080253363466856,-14.802737204549777,1.4064080408965098e-49,-0.018573497623120248,-0.01423011811672548
2,spec_02_add_lagged_stance,+ Lagged stance,disagree_move,0.030854119099295925,0.0010695312871159288,28.84826229113537,5.327671542377187e-183,0.028757876296209937,0.03295036190238192
2,spec_02_add_lagged_stance,+ Lagged stance,lag_agree_move,0.010376969397707082,0.0009585240005665545,10.82598807288453,2.5926751798427264e-27,0.008498296878279386,0.012255641917134779
2,spec_02_add_lagged_stance,+ Lagged stance,lag_disagree_move,-0.018038341373503394,0.0011585061193392409,-15.570346217758127,1.1577884369744918e-54,-0.02030897164327757,-0.01576771110372922
3,spec_03_add_previous_density,+ Previous density,Intercept,0.04967986304376416,0.00041272918808435796,120.36915361946745,0.0,0.048870928699750356,0.05048879738777796
3,spec_03_add_previous_density,+ Previous density,agree_move,-0.026115656646321428,0.0006007802224083554,-43.46956785899386,0.0,-0.027293164244865768,-0.024938149047777088
3,spec_03_add_previous_density,+ Previous density,disagree_move,0.013466398421895493,0.0007644970554016201,17.614715879868328,1.8994042185171959e-69,0.011968011727021395,0.014964785116769592
3,spec_03_add_previous_density,+ Previous density,previous_log_density_per_second,-0.9260077331491924,0.0036214125378849936,-255.70346472871242,0.0,-0.9331055712966088,-0.918909895001776
4,spec_04_add_timeline,+ Timeline,Intercept,-0.010899263823145896,0.0006265539757146614,-17.3955704466067,8.913491481705336e-68,-0.012127287049917015,-0.009671240596374777
4,spec_04_add_timeline,+ Timeline,agree_move,-0.02499796085667868,0.000961280202125054,-26.00486393188681,4.362985371295094e-149,-0.026882035431895168,-0.02311388628146219
4,spec_04_add_timeline,+ Timeline,disagree_move,0.0370789402754824,0.0009897246270644073,37.46389577620306,3.5679811219895925e-307,0.03513911565182382,0.039018764899140974
4,spec_04_add_timeline,+ Timeline,timeline_position,0.02568524566432555,0.00241547791750787,10.633608147751515,2.0790978730662435e-26,0.020950995940558312,0.030419495388092785
4,spec_04_add_timeline,+ Timeline,I(timeline_position ** 2),-0.015872286371784217,0.002132898679100061,-7.441650429677816,9.943506506286481e-14,-0.02005269096549339,-0.011691881778075043
5,spec_05_add_category,+ Category FE,Intercept,-0.002974350344216077,0.0002916412672457179,-10.19866074614908,2.0102529560183876e-24,-0.0035459567244233046,-0.002402743964008849
5,spec_05_add_category,+ Category FE,C(category)[T.commentary],-0.001216937564940023,0.0006219596583595033,-1.9566181641906626,0.050392377816273294,-0.002435956095161486,2.0809652814398564e-06
5,spec_05_add_category,+ Category FE,C(category)[T.news],0.0023556772628997346,0.001782912495021498,1.3212523157909275,0.18641724770340518,-0.00113876701492885,0.0058501215407283196
5,spec_05_add_category,+ Category FE,C(category)[T.political],0.000651734212082362,0.00028314611008059505,2.301759370442531,0.021348745988074534,9.677803396178223e-05,0.0012066903902029419
5,spec_05_add_category,+ Category FE,C(category)[T.religion],-0.0013478628799625766,0.00048150626197435094,-2.799263449733443,0.005121932947727062,-0.0022915978117628126,-0.00040412794816234064
5,spec_05_add_category,+ Category FE,C(category)[T.sports],0.0013511410476641885,0.0008085339745586412,1.6710999044928732,0.09470194625193913,-0.00023355642274777255,0.0029358385180761493
5,spec_05_add_category,+ Category FE,agree_move,-0.02472441243689381,0.000970360698886478,-25.4796102781841,3.3174419888614683e-143,-0.026626284458724423,-0.022822540415063198
5,spec_05_add_category,+ Category FE,disagree_move,0.037642642537467345,0.0009945021702340202,37.850739459532306,0.0,0.03569345410126174,0.03959183097367295
6,spec_06_add_current_duration,+ Current duration,Intercept,0.11013099883685074,0.0012871633151543993,85.56101431747234,0.0,0.10760820509692694,0.11265379257677453
6,spec_06_add_current_duration,+ Current duration,agree_move,0.0009278139893071582,0.0009456624047133943,0.9811260177868174,0.3265306015823437,-0.0009256502654646353,0.002781278244078952
6,spec_06_add_current_duration,+ Current duration,disagree_move,0.019030764305874956,0.0009224653639005246,20.630329387551036,1.4664783607957527e-94,0.017222765415644294,0.020838763196105618
6,spec_06_add_current_duration,+ Current duration,log_duration,-0.03532221441993034,0.0003874063179589456,-91.17614448320256,0.0,-0.03608151685051315,-0.03456291198934753
