model_number,model_name,short_label,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
1,spec_01_stance_core,Core,Intercept,0.008317758684488436,0.00045610357635529473,18.236556597418748,2.6461201870903335e-74,0.007423812101612144,0.009211705267364728
1,spec_01_stance_core,Core,agree_move,0.09247103645786216,0.0017541220783409063,52.716420139539906,0.0,0.08903302035982744,0.09590905255589688
1,spec_01_stance_core,Core,disagree_move,-0.12344648323479629,0.001772941399812836,-69.62806737313944,0.0,-0.12692138452512947,-0.1199715819444631
2,spec_02_add_lagged_stance,+ Lagged stance,Intercept,0.0031839533596946814,0.0004578367493604983,6.954342053454632,3.5421123535722916e-12,0.002286609820149213,0.004081296899240149
2,spec_02_add_lagged_stance,+ Lagged stance,agree_move,0.061504997941495346,0.0018307953817523041,33.594687071270215,2.005663402386864e-247,0.05791670493019857,0.06509329095279212
2,spec_02_add_lagged_stance,+ Lagged stance,disagree_move,-0.10159165164868021,0.0018186256020176815,-55.86177360308188,0.0,-0.10515609232999734,-0.09802721096736308
2,spec_02_add_lagged_stance,+ Lagged stance,lag_agree_move,-0.026802681462832482,0.0016972868454150822,-15.791486003226353,3.5609136868997145e-56,-0.030129302551279647,-0.023476060374385318
2,spec_02_add_lagged_stance,+ Lagged stance,lag_disagree_move,0.07371622011131967,0.0019292879705495546,38.209029049365675,0.0,0.06993488517323618,0.07749755504940317
3,spec_03_add_previous_ratio,+ Previous ratio,Intercept,0.557547204320065,0.002740050096846592,203.4806607958455,0.0,0.5521768048144102,0.5629176038257198
3,spec_03_add_previous_ratio,+ Previous ratio,agree_move,0.05986848291614469,0.001136112909348028,52.69589177584553,0.0,0.05764174253145153,0.062095223300837846
3,spec_03_add_previous_ratio,+ Previous ratio,disagree_move,-0.06017305824464798,0.00130976500684857,-45.94187348876466,0.0,-0.06274015048628204,-0.057605966003013924
3,spec_03_add_previous_ratio,+ Previous ratio,previous_log_iceberg_ratio,-0.9671669592987084,0.004297908446679344,-225.03200598560034,0.0,-0.9755907050630505,-0.9587432135343664
4,spec_04_add_timeline,+ Timeline,Intercept,0.010816225446664413,0.000887244972056747,12.190799370314856,3.4799101794084725e-34,0.009077257255968942,0.012555193637359883
4,spec_04_add_timeline,+ Timeline,agree_move,0.09268845365851229,0.0017550139440601356,52.813514087576,0.0,0.08924868953578884,0.09612821778123574
4,spec_04_add_timeline,+ Timeline,disagree_move,-0.12347025225938502,0.0017802368472363231,-69.35608172084676,0.0,-0.12695945236391934,-0.11998105215485069
4,spec_04_add_timeline,+ Timeline,timeline_position,-0.019899789014746466,0.003502027459081991,-5.682362359306835,1.3284681848945632e-08,-0.026763636707417486,-0.013035941322075445
4,spec_04_add_timeline,+ Timeline,I(timeline_position ** 2),0.021911782716539947,0.0031838851236342318,6.882089606150375,5.898089135936713e-12,0.015671482543303996,0.028152082889775897
5,spec_05_add_category,+ Category FE,Intercept,0.006891641865846727,0.00047124271205299927,14.6243998890144,1.9629402155295203e-48,0.005968023122245869,0.007815260609447585
5,spec_05_add_category,+ Category FE,C(category)[T.commentary],0.003325115666273788,0.0007894612544061609,4.211879490875035,2.532546499171349e-05,0.0017778000404478993,0.004872431292099676
5,spec_05_add_category,+ Category FE,C(category)[T.news],0.0013774241843002198,0.0029465715411889338,0.46746673720483733,0.6401659847656844,-0.004397749914300771,0.00715259828290121
5,spec_05_add_category,+ Category FE,C(category)[T.political],-0.00018249249596437704,0.0004099608217019999,-0.44514618544947365,0.6562141138560158,-0.0009860009415727435,0.0006210159496439894
5,spec_05_add_category,+ Category FE,C(category)[T.religion],0.007043434374724503,0.0008053984458191133,8.745279322660137,2.2246461626350705e-18,0.005464882427714507,0.008621986321734498
5,spec_05_add_category,+ Category FE,C(category)[T.sports],-0.0008316024603280989,0.0011893533162034978,-0.699205567427713,0.4844235717599672,-0.003162692124980233,0.0014994872043240354
5,spec_05_add_category,+ Category FE,agree_move,0.09283696553998783,0.0017634940579656071,52.6437643045341,0.0,0.08938058069942484,0.09629335038055081
5,spec_05_add_category,+ Category FE,disagree_move,-0.12305228290661094,0.0017799071029339967,-69.13410407979816,0.0,-0.1265408367241886,-0.11956372908903327
6,spec_06_add_current_duration,+ Current duration,Intercept,-0.23478849704897914,0.001759307532377854,-133.4550627039279,0.0,-0.23823667645016977,-0.2313403176477885
6,spec_06_add_current_duration,+ Current duration,agree_move,0.037742503956549406,0.001656002849789348,22.791327902213723,5.589470196390331e-115,0.03449679801266659,0.04098820990043222
6,spec_06_add_current_duration,+ Current duration,disagree_move,-0.08314331029142398,0.0015434021770598778,-53.870152269584594,0.0,-0.08616832297212206,-0.0801182976107259
6,spec_06_add_current_duration,+ Current duration,log_duration,0.0758133061397835,0.000528425892460738,143.47008203315173,0.0,0.07477761042206202,0.07684900185750498
7,spec_07_add_response_timing,+ Gap/overlap,Intercept,0.00884067047628396,0.0005678176530751244,15.569559044889902,1.1721246688626565e-54,0.007727768326470657,0.009953572626097263
7,spec_07_add_response_timing,+ Gap/overlap,agree_move,0.09244872667438139,0.0017543152755368015,52.69789755783383,0.0,0.0890103319168008,0.09588712143196199
7,spec_07_add_response_timing,+ Gap/overlap,disagree_move,-0.12354871916351821,0.0017768133925570096,-69.53387433990433,0.0,-0.12703120942017837,-0.12006622890685804
7,spec_07_add_response_timing,+ Gap/overlap,log_gap,-0.0004295890933327513,0.00023647014186451833,-1.8166737244098972,0.06926708735013708,-0.0008930620548062845,3.388386814078193e-05
7,spec_07_add_response_timing,+ Gap/overlap,overlap,0.0020264842398393383,0.003153467238012179,0.6426209904488349,0.5204700595052107,-0.004154197973091531,0.008207166452770209
8,spec_08_add_previous_duration,+ Previous duration,Intercept,0.24723693760822946,0.0016419760377867436,150.5728049122359,0.0,0.24401872371068967,0.25045515150576925
8,spec_08_add_previous_duration,+ Previous duration,agree_move,0.07680832385263314,0.001490763453290019,51.522811136214884,0.0,0.07388648117471615,0.07973016653055014
8,spec_08_add_previous_duration,+ Previous duration,disagree_move,-0.0719196450460048,0.0016168280349268317,-44.48193839566832,0.0,-0.07508856976365606,-0.06875072032835354
8,spec_08_add_previous_duration,+ Previous duration,previous_log_duration,-0.0758589348592397,0.0004997343667471779,-151.7985151852038,0.0,-0.0768383962199011,-0.07487947349857829
9,spec_09_exp2_baseline,Exp2 controls,Intercept,0.5462354163353719,0.002861961098372226,190.86053148872278,0.0,0.5406260756574076,0.5518447570133361
9,spec_09_exp2_baseline,Exp2 controls,C(category)[T.commentary],-0.020233065942451885,0.0018485689864612875,-10.945258787005839,7.001749189797043e-28,-0.02385619457885372,-0.01660993730605005
9,spec_09_exp2_baseline,Exp2 controls,C(category)[T.news],-0.01290853770809863,0.0064996419543507395,-1.9860382769943035,0.04702907390058334,-0.02564760185103161,-0.00016947356516565024
9,spec_09_exp2_baseline,Exp2 controls,C(category)[T.political],-0.005650274174760208,0.0012147925672651265,-4.651225507150346,3.2996826267663817e-06,-0.008031223855286807,-0.0032693244942336094
