stage_number,stance_direction,term,model_name,added_variable_group,reference_model,coefficient,clustered_se,ci95_low,ci95_high,p_value,coefficient_change_from_previous,absolute_change_from_previous,sign_changed_from_previous,ci_excludes_zero,transition_count,episode_count,largest_incremental_change_for_term
1,agreement,agree_move,step_1_stance_only,stance movement,,-0.024570783266631202,0.0009621306063523204,-0.026456524603505435,-0.02268504192975697,7.485144219229207e-144,,,,True,241284,14588,False
2,agreement,agree_move,step_2_lagged_stance,lagged stance movement,step_1_stance_only,-0.016401807869922864,0.0011080253363466856,-0.018573497623120248,-0.01423011811672548,1.4064080408965098e-49,0.008168975396708338,0.008168975396708338,False,True,241284,14588,False
3,agreement,agree_move,step_3_previous_outcome,previous per-second density,step_2_lagged_stance,-0.024488765823852836,0.0006729078086111001,-0.025807640893646365,-0.023169890754059307,5.603836757747283e-290,-0.008086957953929972,0.008086957953929972,False,True,241284,14588,False
4,agreement,agree_move,step_4_timeline,timeline position,step_3_previous_outcome,-0.023930800361955884,0.0006716172975145458,-0.025247146076478516,-0.022614454647433252,4.54173235184217e-278,0.0005579654618969518,0.0005579654618969518,False,True,241284,14588,False
5,agreement,agree_move,per_second,category fixed effects,step_4_timeline,-0.02343361176898337,0.0006764824118760367,-0.024759492932435193,-0.022107730605531548,6.234324824687777e-263,0.0004971885929725139,0.0004971885929725139,False,True,241284,14588,False
6,agreement,agree_move,per_second_duration_adjusted,current-turn duration,per_second,0.0026227507051150845,0.0005323877234057445,0.0015792899414285532,0.0036662114688016155,8.376180742196404e-07,0.026056362474098455,0.026056362474098455,True,True,241284,14588,True
7,agreement,agree_move,per_second_timing_adjusted,pre-turn gap and overlap,per_second_duration_adjusted,0.002581133493550213,0.0005322623141416591,0.001537918527504617,0.0036243484595958092,1.2385820203474848e-06,-4.1617211564871394e-05,4.1617211564871394e-05,False,True,241284,14588,False
8,agreement,agree_move,per_second_timing_previous_duration,previous-turn duration,per_second_timing_adjusted,0.002498365136471836,0.0005314973467607617,0.0014566494789421465,0.0035400807940015253,2.5937737494653802e-06,-8.276835707837727e-05,8.276835707837727e-05,False,True,241284,14588,False
1,disagreement,disagree_move,step_1_stance_only,stance movement,,0.037808435258313344,0.000987609610746813,0.03587275599046397,0.03974411452616272,0.0,,,,True,241284,14588,False
2,disagreement,disagree_move,step_2_lagged_stance,lagged stance movement,step_1_stance_only,0.030854119099295925,0.0010695312871159288,0.028757876296209937,0.03295036190238192,5.327671542377187e-183,-0.006954316159017419,0.006954316159017419,False,True,241284,14588,False
3,disagreement,disagree_move,step_3_previous_outcome,previous per-second density,step_2_lagged_stance,0.01639383440313019,0.0008410111455245592,0.014745482847305279,0.018042185958955098,1.2586825777890576e-84,-0.014460284696165737,0.014460284696165737,False,True,241284,14588,False
4,disagreement,disagree_move,step_4_timeline,timeline position,step_3_previous_outcome,0.016756899547013333,0.0008420670651162036,0.01510647842681823,0.018407320667208436,4.0920101296716727e-88,0.0003630651438831442,0.0003630651438831442,False,True,241284,14588,False
5,disagreement,disagree_move,per_second,category fixed effects,step_4_timeline,0.017269497060839377,0.0008506214151550494,0.015602309722656986,0.018936684399021766,1.2292281892972538e-91,0.0005125975138260443,0.0005125975138260443,False,True,241284,14588,False
6,disagreement,disagree_move,per_second_duration_adjusted,current-turn duration,per_second,-0.008865328231248568,0.0007223813287083741,-0.010281169618621171,-0.007449486843875964,1.2747273223235057e-34,-0.026134825292087945,0.026134825292087945,True,True,241284,14588,True
7,disagreement,disagree_move,per_second_timing_adjusted,pre-turn gap and overlap,per_second_duration_adjusted,-0.008714172175969951,0.000725760160364955,-0.010136635951699276,-0.007291708400240625,3.26638309883573e-33,0.00015115605527861627,0.00015115605527861627,False,True,241284,14588,False
8,disagreement,disagree_move,per_second_timing_previous_duration,previous-turn duration,per_second_timing_adjusted,-0.008181133269658778,0.0007260063886833385,-0.00960407964402411,-0.006758186895293446,1.8735878795529207e-29,0.0005330389063111732,0.0005330389063111732,False,True,241284,14588,False
