implicature_load,p_Backchannel,p_Clarification,p_Silence/Abandonment,p_Substantive
0.00125,0.07554489300197648,0.16128196063669947,0.10728701893715739,0.655886127424167
0.3329262026720168,0.0746832911095959,0.1617830404324799,0.10807900205975689,0.6554546663981676
0.6646024053440336,0.07383022339172285,0.16228283533801494,0.1088749252215194,0.6550120160487428
0.9962786080160504,0.07298562682669296,0.16278133446069504,0.10967479661324811,0.6545582420993646
1.3279548106880672,0.07214943845632144,0.16327852692485093,0.11047862435715004,0.6540934102616769
1.659631013360084,0.07132159539524899,0.16377440187085984,0.1112864165051676,0.6536175862287241
1.9913072160321008,0.07050203484007896,0.16426894845425746,0.11209818103729768,0.6531308356683657
2.322983418704118,0.06969069407830762,0.16476215584488274,0.11291392585990155,0.652633224216909
2.6546596213761346,0.0688875104970465,0.1652540132260378,0.11373365880400449,0.6521248174729103
2.9863358240481515,0.0680924215915436,0.16574450979367236,0.11455738762358396,0.6516056809911996
3.3180120267201683,0.06730536497350141,0.16623363475558348,0.1153851199938502,0.6510758802770645
3.649688229392185,0.06652627837919516,0.166721377330644,0.11621686350951682,0.650535480780644
3.981364432064202,0.06575509967739324,0.16720772674804993,0.11705262568306063,0.6499845478914953
4.313040634736218,0.06499176687708338,0.167692672246587,0.11789241394297574,0.6494231469333541
4.644716837408235,0.06423621813500281,0.16817620307392453,0.11873623563201803,0.6488513431590545
4.976393040080252,0.06348839176297853,0.1686583084859287,0.11958409800544,0.6482692017456522
5.308069242752269,0.06274822623507906,0.16913897774599823,0.12043600822922192,0.6476767877897015
5.6397454454242855,0.062015660194576515,0.1696182001244237,0.12129197337829017,0.64707416630271
5.971421648096302,0.06129063246072672,0.17009596489777024,0.12215200043473419,0.6464614022067688
6.303097850768319,0.060573082035363844,0.17057226134828238,0.12301609628601208,0.6458385603303413
6.634774053440336,0.05986294810931776,0.171047078763311,0.12388426772315335,0.6452057054042181
6.966450256112353,0.05916017006864997,0.17152040643476663,0.12475652143895284,0.6445629020576299
7.2981264587843695,0.058464687500715984,0.17199223365859267,0.12563286402616078,0.6439102148145308
7.629802661456386,0.05777644020005332,0.17246254973426597,0.12651330197566682,0.6432477080900141
7.961478864128403,0.05709536817409767,0.17293134396431561,0.12739784167467902,0.642575446186908
8.293155066800422,0.0564214116487312,0.17339860565387125,0.12828648940489892,0.641893493292499
8.624831269472438,0.05575451107366347,0.17386432411023178,0.1291792513406902,0.6412019134754149
8.956507472144454,0.05509460712764811,0.17432848864245648,0.13007613354724631,0.640500770682649
9.288183674816471,0.05444164072353746,0.17479108856098555,0.1309771419787525,0.6397901287367234
9.619859877488489,0.053795553013178316,0.17525211317727823,0.13188228247654465,0.6390700513329989
9.951536080160505,0.05315628539214874,0.17571155180347883,0.13279156076726528,0.6383406020371085
10.28321228283252,0.05252377950434176,0.17616939375210589,0.13370498246101814,0.637601844282535
10.614888485504538,0.051897977246395166,0.1766256283357625,0.1346225530495197,0.6368538413683215
10.946564688176556,0.05127882077197168,0.17708024486687882,0.13554427790424806,0.6360966564569028
11.278240890848572,0.05066625249589042,0.177533232657465,0.13647016227459086,0.6353303525720533
11.609917093520588,0.0500602150981141,0.1779845810189045,0.13740021128599453,0.6345549925969882
11.941593296192606,0.04946065152759137,0.1784342792617556,0.13833442993810713,0.6337706392725463
12.273269498864623,0.048867505005959294,0.178882316695591,0.1392728231029271,0.6329773551955238
12.60494570153664,0.04828071903110692,0.17932868262884863,0.140215395522947,0.6321752028170967
12.936621904208655,0.04770023738060238,0.17977336636871635,0.14116215180930158,0.6313642444413808
13.268298106880673,0.0471260041149857,0.1802163572210359,0.1421130964399127,0.6305445422240659
13.59997430955269,0.04655796358093071,0.18065764449023103,0.14306823375763894,0.6297161581711986
13.931650512224707,0.045996060414276715,0.18109721747926,0.14402756796842395,0.62887915413804
14.263326714896722,0.045440239542933296,0.181535065489592,0.1449911031394472,0.6280335918280276
14.59500291756874,0.04489044618966016,0.18197117782120736,0.14595884319727978,0.6271795327918532
14.926679120240758,0.04434662587472419,0.1824055437726193,0.14693079192603667,0.6263170384266195
15.258355322912774,0.043808724418436217,0.18283815264092343,0.14790695296553963,0.6254461699751008
15.59003152558479,0.04327668794356942,0.18326899372186542,0.14888732980947622,0.6245669885250877
15.921707728256807,0.042750462877661745,0.18369805630993746,0.1498719258035683,0.6236795550088327
16.253383930928823,0.04222999595520423,0.1841253296984944,0.1508607441437404,0.6227839302025608
16.58506013360084,0.04171523421971804,0.18455080317989175,0.15185378787429551,0.6218801747260939
16.916736336272855,0.04120612502572173,0.18497446604565274,0.1528510598860946,0.6209683490425306
17.248412538944873,0.04070261604059095,0.18539630758665052,0.15385256291474114,0.6200485134580174
17.58008874161689,0.04020465524631313,0.18581631709332097,0.15485829953877073,0.6191207281215956
17.911764944288905,0.0397121909411389,0.18623448385589153,0.15586827217784943,0.6181850530251187
18.243441146960922,0.039225171741132235,0.18665079716463695,0.15688248309097674,0.6172415480032549
18.57511734963294,0.038743546581621505,0.1870652463101541,0.15790093437469235,0.6162902727335315
18.906793552304958,0.03826726471855362,0.18747782058366294,0.15892362796129889,0.6153312867364839
19.238469754976975,0.03779627572975371,0.18788850927732742,0.1599505656170811,0.6143646493758377
19.57014595764899,0.03733052951609021,0.1882973016845956,0.16098174894054276,0.6133904198587711
19.901822160321007,0.03686997630255085,0.1887041871005679,0.1620171793606451,0.6124086572362363
20.233498362993025,0.03641456663922788,0.18910915482238233,0.16305685813505882,0.6114194204033307
20.56517456566504,0.035964251402217366,0.18951219414962137,0.16410078634842318,0.6104227680997402
20.896850768337057,0.035518981794432594,0.18991329438474264,0.16514896491061476,0.6094187589102106
21.228526971009074,0.035078709346334114,0.19031244483352747,0.16620139455502547,0.6084074512651121
21.560203173681092,0.03464338591657865,0.1907096348055547,0.16725807583685537,0.6073889034410118
21.89187937635311,0.034212963692588104,0.19110485361469087,0.16831900913140854,0.6063631735613125
22.223555579025124,0.03378739519104073,0.19149809057960238,0.16938419463240875,0.6053303195969478
22.55523178169714,0.03336663325828612,0.1918893350242904,0.17045363235031974,0.6042903993671042
22.88690798436916,0.03295063107068649,0.1922785762786426,0.1715273221106834,0.6032434705399871
23.218584187041174,0.032539342134885234,0.1926658036790056,0.17260526355246603,0.6021895906336429
23.55026038971319,0.032132720288003874,0.19305100656878055,0.17368745612641834,0.6011288170167975
23.88193659238521,0.031730719697771526,0.19343417429903303,0.1747738990934515,0.6000612069097438
24.213612795057227,0.031333294862585626,0.1938152962291249,0.1758645915230237,0.5989868173852653
24.545288997729244,0.030940400611507476,0.19419436172736693,0.17695953229154224,0.5979057053695824
24.87696520040126,0.030551992104193914,0.19457136017168616,0.17805872008077991,0.5968179276433396
25.208641403073276,0.030168024830766048,0.1949462809503175,0.1791621533763058,0.5957235408426109
25.540317605745294,0.029788454611617343,0.1953191134625053,0.18026983046593403,0.5946226014599442
25.871993808417308,0.029413237597162578,0.1956898471192339,0.18138174943818192,0.5935151658454222
26.203670011089326,0.02904233026752845,0.19605847134396756,0.18249790818075268,0.5924012902077502
26.535346213761343,0.028675689432188907,0.1964249755734113,0.1836183043790295,0.5912810306153705
26.86702241643336,0.028313272229544488,0.1967893492582891,0.18474293551458432,0.5901544429975822
27.19869861910538,0.027955036126449735,0.19715158186413934,0.18587179886371186,0.5890215831456991
27.530374821777393,0.027600938917687265,0.19751166287212715,0.18700489149597363,0.587882506714211
27.86205102444941,0.02725093872539297,0.19786958177987246,0.18814221027276362,0.586737269221971
28.19372722712143,0.026904993998431385,0.19822532810229548,0.18928375184589294,0.5855859260533792
28.525403429793442,0.026563063511723172,0.19857889137247917,0.19042951265619193,0.5844285324596049
28.85707963246546,0.026225106365527114,0.19893026114254514,0.19157948893213214,0.5832651435597958
29.188755835137478,0.025891081984676736,0.19927942698454693,0.19273367668846916,0.5820958143423067
29.520432037809496,0.025560950117773498,0.19962637849137954,0.19389207172490303,0.5809205996659446
29.852108240481513,0.025234670836337382,0.19997110527769968,0.1950546696247624,0.5797395542612003
30.183784443153527,0.02491220453391699,0.20031359698086876,0.19622146575370697,0.5785527327315073
30.515460645825545,0.024593511925159118,0.20065384326189928,0.19739245525845295,0.5773601895544884
30.847136848497563,0.024278554044840486,0.2009918338064263,0.19856763306551914,0.5761619790832128
31.178813051169577,0.023967292246861657,0.20132755832568824,0.1997469938799964,0.5749581555474541
31.510489253841595,0.023659688203204958,0.20166100655751681,0.2009305321843378,0.5737487730549402
31.842165456513612,0.02335570390285711,0.2019921682673494,0.20211824223717406,0.5725338855926186
32.173841659185626,0.02305530165069858,0.20232103324924738,0.20331011807214958,0.5713135470279044
32.50551786185765,0.02275844406635943,0.20264759132693036,0.2045061534967838,0.5700878111099257
32.83719406452966,0.022465094083044097,0.20297183235482072,0.2057063420913572,0.5688567314707786
33.16887026720168,0.022175214946325177,0.20329374621910298,0.2069106772078199,0.5676203616267531
33.5005464698737,0.021888770212908127,0.20361332283879494,0.20811915196872466,0.566378754979572
33.83222267254571,0.02160572374936683,0.203930552166824,0.20933175926619046,0.5651319648176177
34.16389887521773,0.02132603973085241,0.20424542419112562,0.21054849176088272,0.563880044317139
34.49557507788975,0.021049682639775035,0.20455792893574143,0.21176934188102636,0.5626230465434577
34.82725128056176,0.020776617264460596,0.20486805646193734,0.21299430182144238,0.5613610244521604
35.15892748323378,0.020506808697782455,0.20517579686932527,0.21422336354261234,0.56009403089028
