implicature_load,p_Backchannel,p_Clarification,p_Silence/Abandonment,p_Substantive
0.160000000000025,0.36067642837071556,0.16705312251845658,0.20482428222512303,0.2674461668857048
0.26204427413129905,0.35828958111705156,0.16838290174025106,0.20584491561002194,0.26748260153267545
0.3640885482625731,0.3559073283526464,0.16971792501419858,0.2068641244540645,0.26751062217909055
0.4661328223938471,0.3535297882282563,0.17105814919704812,0.20788183695768042,0.2675302256170152
0.5681770965251212,0.3511570781996965,0.17240353055848304,0.2088979814120444,0.267541409829776
0.6702213706563952,0.3487893150034135,0.17375402478985144,0.2099124862144796,0.26754417399225544
0.7722656447876692,0.3464266146323074,0.17510958701307372,0.21092527988382723,0.26753851847079163
0.8743099189189433,0.3440690923118156,0.17647017178972466,0.21193629107577663,0.26752444482268306
0.9763541930502173,0.34171686247626665,0.1778357331302853,0.2129454485981479,0.2675019557953002
1.0783984671814912,0.3393700387455166,0.17920622450355994,0.2139526814261205,0.2674710553248029
1.1804427413127654,0.3370287339018773,0.1805815988462547,0.2149579187174015,0.26743174853446644
1.2824870154440395,0.33469305986734654,0.1819618085727125,0.21596108982732565,0.26738404173261543
1.3845312895753135,0.3323631276811498,0.18334680558479988,0.21696212432388146,0.26732794241016883
1.4865755637065874,0.3300390474776048,0.1847365412819418,0.21796095200265642,0.2672634592377969
1.5886198378378615,0.32772092846431566,0.1861309665712988,0.21895750290169405,0.2671906020626914
1.6906641119691357,0.3254088789007082,0.18753003187808157,0.21995170731625724,0.2671093819049529
1.7927083861004096,0.32310300607691433,0.1889336871559996,0.2209434958134906,0.26701981095359556
1.8947526602316835,0.3208034162930145,0.19034188189783688,0.22193279924697562,0.2669219025621729
1.9967969343629577,0.31851021483864683,0.19175456514615138,0.22291954877117287,0.26681567124402883
2.098841208494232,0.31622350597299115,0.1931716855040917,0.22390367585574378,0.2667011326671735
2.2008854826255058,0.31394339290513534,0.19459319114632728,0.22488511229974692,0.26657830364879037
2.3029297567567797,0.3116699777748339,0.1960190298300862,0.22586379024570252,0.26644720214937745
2.404974030888054,0.3094033616336627,0.19744914890629475,0.22683964219351846,0.266307847266524
2.507018305019328,0.30714364442658143,0.19888349533081504,0.22781260101427317,0.26616025922833053
2.609062579150602,0.3048909249739062,0.20032201567577362,0.2287825999638482,0.2660044593864719
2.711106853281876,0.30264530095370373,0.2017646561409776,0.22974957269640658,0.26584047020891205
2.8131511274131498,0.30040686888460905,0.20321136256541064,0.23071345327770915,0.2656683152722711
2.915195401544424,0.2981757241090762,0.20466208043880593,0.23167417619826597,0.2654880192538518
3.017239675675698,0.2959519607770665,0.20611675491328835,0.23263167638631527,0.2652996079233299
3.119283949806972,0.293735671830179,0.20757533081508237,0.23358588922062623,0.26510310813411236
3.2213282239382464,0.29152694898623094,0.20903775265627877,0.23453675054312015,0.26489854781437006
3.3233724980695203,0.28932588272429033,0.21050396464665563,0.23548419667130463,0.2646859559577494
3.425416772200794,0.2871325622701674,0.21197391070554747,0.23642816441051645,0.2644653626137687
3.527461046332068,0.2849470755823684,0.21344753447375758,0.23736859106596878,0.26423679887790524
3.629505320463342,0.28276950933851597,0.21492477932550788,0.23830541445459724,0.2640002968813789
3.7315495945946164,0.28059994892224005,0.21640558838042068,0.23923857291670172,0.26375588978063763
3.8335938687258904,0.2784384784105423,0.21788990451552706,0.24016800532737836,0.26350361174655235
3.9356381428571643,0.2762851805616385,0.21937767037729666,0.241093651107739,0.26324349795332586
4.037682416988439,0.2741401368032795,0.22086882839368288,0.2420154502359133,0.26297558456712433
4.139726691119712,0.2720034272215562,0.2223633207861786,0.24293334325782975,0.2626999087344355
4.2417709652509865,0.26987513055018814,0.22386108958187692,0.2438472712977726,0.26241650857016247
4.343815239382261,0.2677553241602994,0.2253620766255315,0.24475717606871064,0.2621254231454585
4.445859513513534,0.2656440840506829,0.22686622359161127,0.24566299988239493,0.2618266924753108
4.547903787644809,0.26354148483855433,0.2283734719963445,0.24656468565922213,0.2615203575058791
4.649948061776083,0.26144759975079673,0.22988376320974607,0.2474621769378601,0.26120646010159704
4.751992335907357,0.2593625006156973,0.23139703846762447,0.24835541788463428,0.2608850430320439
4.854036610038631,0.25728625785517545,0.23291323888356144,0.2492443533026702,0.26055614995859294
4.956080884169904,0.2552189404775034,0.23443230546086102,0.2501289286407915,0.26021982542084415
5.058125158301179,0.25316061607051904,0.23595417910446131,0.2510090900021699,0.2598761148228496
5.160169432432453,0.2511113507953307,0.2374788006328056,0.2518847841527257,0.259525064419138
5.262213706563727,0.24907120938051155,0.23900611078966663,0.25275595852927596,0.25916672130054585
5.364257980695001,0.2470402551167857,0.2405360502559201,0.25362256124742966,0.2588011333798645
5.4663022548262745,0.24501854985220192,0.24206855966126206,0.2544845411092273,0.25842834937730863
5.568346528957549,0.24300615398779468,0.2436035795958663,0.2553418476105235,0.2580484188058156
5.670390803088823,0.24100312647373087,0.2451410506219756,0.25619443094811145,0.25766139195618204
5.772435077220097,0.2390095248059394,0.24668091328542477,0.25704224202658865,0.2572673198820472
5.874479351351371,0.23702540502322175,0.24822310812708825,0.25788523246496114,0.25686625438472893
5.9765236254826455,0.23505082170484093,0.24976757569425007,0.2587233546029875,0.2564582479979215
6.078567899613919,0.23308582796858582,0.251314256551891,0.25955656150726025,0.2560433539722629
6.180612173745193,0.23113047546930746,0.25286309129388856,0.2603848069770251,0.25562162625977886
6.282656447876468,0.2291848143979248,0.25441402055412626,0.26120804554973703,0.25519311949821194
6.384700722007741,0.2272488934808951,0.25596698501750786,0.2620262325063534,0.2547578889952436
6.486744996139016,0.2253227599801464,0.2575219254308727,0.26283932387636383,0.25431599071261707
6.588789270270289,0.2234064596934667,0.2590787826138083,0.263647276442557,0.25386748125016795
6.690833544401563,0.2215000369553468,0.26063749746935666,0.26445004774552433,0.25341241782977214
6.792877818532838,0.21960353463827134,0.2621980109946105,0.2652475960879014,0.2529508582792168
6.894922092664111,0.21771699415445345,0.2637602642911959,0.26603988053834693,0.2524828610160037
6.996966366795386,0.21584045545800892,0.2653241985756383,0.26682686093526087,0.2520084850310919
7.099010640926659,0.2139739570475633,0.26688975518960784,0.26760849789024177,0.2515277898725871
7.2010549150579335,0.21211753596928787,0.26845687561004156,0.2683847527912844,0.2510408356293861
7.303099189189208,0.21027122782035831,0.2700255014591393,0.2691555878057189,0.2505476829147836
7.405143463320481,0.20843506675283052,0.2715955745142291,0.2699209658828928,0.2500483928500475
7.507187737451756,0.20660908547792756,0.27316703671750187,0.27068085075659726,0.24954302704797318
7.60923201158303,0.20479331527073213,0.2747398301856094,0.2714352069472381,0.24903164759642038
7.711276285714304,0.20298778597527758,0.2763138972191249,0.27218399976375485,0.24851431704184274
7.813320559845578,0.20119252601003182,0.27788918031186405,0.27292719530528825,0.2479910983728159
7.915364833976852,0.1994075623737675,0.27946562216006215,0.2736647604625987,0.24746205500357166
8.017409108108126,0.19763292065181104,0.28104316567140675,0.2743966629192373,0.24692725075754487
8.1194533822394,0.19586862502266492,0.2826217539739227,0.2751228711524718,0.24638674985094047
8.221497656370675,0.19411469826499522,0.284201330424708,0.2758433544339697,0.24584061687632708
8.323541930501948,0.19237116176497823,0.2857818386185177,0.27655808283024025,0.24528891678626388
8.425586204633221,0.19063803552399813,0.287363222396195,0.2772670272028391,0.24473171487696782
8.527630478764497,0.18891533816668937,0.288945425852947,0.2779701592083363,0.2441690767720274
8.62967475289577,0.1872030869493155,0.29052839334646363,0.278667451298052,0.24360106840616896
8.731719027027044,0.18550129776847762,0.2921120695048783,0.27935887671756116,0.2430277560090829
8.833763301158319,0.1838099851701448,0.29369639923456886,0.2800444095059715,0.24244920608931494
8.935807575289592,0.18212916235899834,0.2952813277277971,0.2807240244949757,0.2418654854182288
9.037851849420866,0.18045884120808314,0.2968668004701864,0.28139769730768355,0.24127666101404682
9.139896123552141,0.17879903226875699,0.29845276324803555,0.282065404357234,0.24068280012597346
9.241940397683415,0.17714974478093168,0.30003916215546805,0.28272712284519247,0.24008397021840777
9.343984671814688,0.17551098668359644,0.30162594360141637,0.2833828307597364,0.23948023895525086
9.446028945945962,0.17388276462561683,0.3032130543164395,0.284032506873631,0.2388716741843126
9.548073220077237,0.1722650839768007,0.30480044135937423,0.2846761307420006,0.23825834392182452
9.65011749420851,0.1706579488392231,0.3063880521238179,0.28531368269989654,0.23764031633706242
9.752161768339784,0.16906136205880246,0.30797583434444464,0.2859451438596681,0.23701765973708477
