category,comparison,pair_count,mean_cosine_similarity,ci95_low,ci95_high
business,Claim Only,173617,0.7997492805107108,0.7994720925856542,0.800045377742604
commentary,Claim Only,37258,0.7900756859419087,0.7894348853014314,0.7907459270401648
news,Claim Only,3477,0.7918462223933969,0.7897278684710235,0.7938983719612731
political,Claim Only,59724,0.7943762881659742,0.7938769608850933,0.7948650886915516
religion,Claim Only,66747,0.8015917254552996,0.8011089491361202,0.8020758758527087
sports,Claim Only,14645,0.7937827473066902,0.7927426972625076,0.7948624142434113
business,With Assumptions,173617,0.7917747994748607,0.7915073559461214,0.7920702386131746
commentary,With Assumptions,37258,0.7810070829699853,0.7803615327871897,0.7816698720669788
news,With Assumptions,3477,0.7832380123682875,0.781154404250599,0.785398290702537
political,With Assumptions,59724,0.7867486001125903,0.7862578858847529,0.7872401429314421
religion,With Assumptions,66747,0.7946826312720274,0.7941554714145682,0.7951805595789698
sports,With Assumptions,14645,0.7857227880765896,0.7846587537347091,0.7867907212856748
business,Matched Implicit Sample (Same Episode),173617,0.8297807659710275,0.8295397202217413,0.8300237811238713
commentary,Matched Implicit Sample (Same Episode),37258,0.818920701590193,0.8183711030253085,0.8194590862381477
news,Matched Implicit Sample (Same Episode),3477,0.8224681717313361,0.8207332186343035,0.824238675931318
political,Matched Implicit Sample (Same Episode),59724,0.8259970895268882,0.8255859210895611,0.8264174628874068
religion,Matched Implicit Sample (Same Episode),66747,0.8301213841168645,0.8296773018161756,0.8305632462995928
sports,Matched Implicit Sample (Same Episode),14645,0.8219450462592995,0.8210273515525919,0.822832129760666
business,Matched Implicit Sample (Any Episode),173617,0.8257151225013875,0.8254694451610721,0.8259407187978391
commentary,Matched Implicit Sample (Any Episode),37258,0.8146902272871992,0.8141670038972114,0.8152186143754396
news,Matched Implicit Sample (Any Episode),3477,0.8158793324604094,0.8141398567735275,0.817572374092048
political,Matched Implicit Sample (Any Episode),59724,0.8212809786579764,0.8209002340067131,0.8216533439089564
religion,Matched Implicit Sample (Any Episode),66747,0.8257229572036539,0.8253073519758575,0.8261306157703859
sports,Matched Implicit Sample (Any Episode),14645,0.815124821048338,0.8142667913519306,0.8159949074546685
