category,comparison,pair_count,mean_cosine_similarity,ci95_low,ci95_high
business,Claim Only,173617,0.7994235650475581,0.7991471675951451,0.7997192684176571
commentary,Claim Only,36283,0.7895564041842641,0.7888806772304173,0.7902300510500165
news,Claim Only,2732,0.7892394047748641,0.7869252390166851,0.7916638260628172
political,Claim Only,59724,0.7940761625620048,0.7935740584384955,0.7945651565337288
religion,Claim Only,65032,0.8011119316313368,0.8005905797327553,0.8016125962244152
sports,Claim Only,14484,0.7936441823696109,0.7925680937105057,0.7947296610690018
business,With Assumptions,173617,0.7914351471800058,0.7911684488749138,0.7917290453071094
commentary,With Assumptions,36283,0.7804160078914735,0.7797679513660206,0.7810770130606275
news,With Assumptions,2732,0.7802196277924548,0.7777794422219081,0.7827947139652722
political,With Assumptions,59724,0.7863332187283718,0.7858436129013688,0.7868127669789524
religion,With Assumptions,65032,0.7941363471714732,0.7936099599222443,0.7946554493313379
sports,With Assumptions,14484,0.785481660475852,0.7843511380352959,0.7865614127247365
business,Matched Implicit Sample (Same Episode),173617,0.8301730696010963,0.8299263668353396,0.8304197715886353
commentary,Matched Implicit Sample (Same Episode),36283,0.8190723411800271,0.8184981641997048,0.8196389918495485
news,Matched Implicit Sample (Same Episode),2732,0.8204336047259815,0.8184361270142073,0.8223376310778179
political,Matched Implicit Sample (Same Episode),59724,0.8263532486745785,0.8259322122261716,0.8267751437201761
religion,Matched Implicit Sample (Same Episode),65032,0.8305296649399543,0.8300631588303709,0.8309804523454333
sports,Matched Implicit Sample (Same Episode),14484,0.8223204032055781,0.8214388001420054,0.8231864361301809
business,Matched Implicit Sample (Any Episode),173617,0.8260174221114289,0.8257778690036327,0.8262471733294805
commentary,Matched Implicit Sample (Any Episode),36283,0.8147594228756913,0.814213775123294,0.8152942023012173
news,Matched Implicit Sample (Any Episode),2732,0.8134422474383959,0.8115252124715602,0.8153262108308025
political,Matched Implicit Sample (Any Episode),59724,0.8214406756554818,0.8210487732630941,0.8218118931424998
religion,Matched Implicit Sample (Any Episode),65032,0.8260016958390212,0.8255980790511616,0.8264128693382441
sports,Matched Implicit Sample (Any Episode),14484,0.8150945965862182,0.8142870822322118,0.815950813563785
