implicature_load,duration_sec_control_value,p_Backchannel,p_Clarification,p_Silence/Abandonment,p_Substantive
0.0033333333333333,27.18,0.07969510512849964,0.1717038883865436,0.12558688580774588,0.6230141206772097
1.3645922779922792,27.18,0.07857296710260323,0.17247729669375075,0.12604054399967923,0.6229091922039671
2.725851222651225,27.18,0.07746502747747397,0.17325055842810333,0.1264931901635706,0.622791223930853
4.08711016731017,27.18,0.07637114724267433,0.17402367574718294,0.12694482740540952,0.6226603496047322
5.448369111969116,27.18,0.07529118766457425,0.17479665095482233,0.12739545893027976,0.6225167024503249
6.809628056628062,27.18,0.07422501031974063,0.1755694864957647,0.12784508803801142,0.6223604151464838
8.170887001287008,27.18,0.07317247712728633,0.17634218495039694,0.12829371811890966,0.6221916198034076
9.532145945945954,27.18,0.07213345038018623,0.1771147490295499,0.1287413526495555,0.6220104479407083
10.8934048906049,27.18,0.07110779277557723,0.17788718156938216,0.12918799518867952,0.62181703046636
12.254663835263846,27.18,0.07009536744405737,0.17865948552632102,0.12963364937311564,0.6216114976565061
13.615922779922792,27.18,0.06909603797799585,0.17943166397209553,0.13007831891382204,0.6213939791360876
14.977181724581738,27.18,0.06810966845887162,0.18020372008883373,0.1305220075919819,0.6211646038603132
16.338440669240683,27.18,0.06713612348365508,0.1809756571642367,0.1309647192551757,0.6209235000969328
17.69969961389963,27.18,0.06617526819024587,0.18174747858683143,0.13140645781363025,0.6206707954092927
19.060958558558575,27.18,0.06522696828198624,0.1825191878412994,0.13184722723653963,0.6204066166401759
20.42221750321752,27.18,0.06429109005126268,0.1832907885038795,0.13228703154846252,0.6201310898963958
21.783476447876467,27.18,0.06336750040221176,0.18406228423784887,0.13272587482579118,0.6198443405341492
23.144735392535413,27.18,0.06245606687254706,0.1848336787890834,0.13316376119329543,0.6195464931450758
24.50599433719436,27.18,0.06155665765452328,0.18560497598168968,0.13360069482073975,0.6192376715430474
25.867253281853305,27.18,0.060669141615052394,0.18637617971372084,0.1340366799195724,0.6189179987516544
27.22851222651225,27.18,0.0597933883149884,0.1871472939529643,0.1344717207396877,0.6185875969923598
28.589771171171197,27.18,0.05892926802759607,0.1879183227328073,0.1349058215662603,0.6182465876733354
29.951030115830143,27.18,0.05807665175622259,0.18868927014818318,0.1353389867166506,0.6178950913789436
31.31228906048909,27.18,0.057235411251183615,0.18946014035158848,0.1357712205373811,0.6175332278598459
32.67354800514803,27.18,0.0564054190258843,0.19023093754918188,0.13620252740118358,0.6171611160237495
34.03480694980698,27.18,0.055586548372186934,0.1910016659969562,0.13663291170411707,0.6167788739267404
35.39606589446592,27.18,0.05477867337504628,0.1917723299969873,0.1370623778627512,0.6163866187652163
36.75732483912487,27.18,0.053981668926423414,0.1925429338937578,0.13749093031142423,0.6159844668683943
38.11858378378381,27.18,0.053195410738497616,0.19331348207055876,0.13791857349956418,0.6155725336913797
39.47984272844276,27.18,0.05241977535618972,0.19408397894596216,0.13834531188907725,0.6151509338087705
40.841101673101704,27.18,0.05165464016901459,0.19485442897036853,0.1387711499518078,0.6147197809088099
42.202360617760654,27.18,0.05089988342227667,0.19562483662263339,0.13919609216705658,0.614279187788034
43.563619562419596,27.18,0.05015538422762454,0.1963952064067568,0.1396201430191723,0.6138292663464461
44.92487850707854,27.18,0.049421022572980415,0.19716554284865728,0.1400433069952,0.613370127583162
46.28613745173749,27.18,0.048696679331858866,0.19793585049300857,0.14046558858259772,0.6129018815925347
47.64739639639643,27.18,0.047982236272090965,0.19870613390015227,0.1408869922670142,0.6124246375607421
49.00865534105538,27.18,0.04727757606396659,0.19947639764308106,0.14130752253012888,0.6119385037628235
50.36991428571432,27.18,0.04658258228781271,0.20024664630448868,0.14172718384755312,0.6114435875601454
51.73117323037327,27.18,0.04589713944101984,0.2010168844738975,0.14214598068679118,0.6109399953982919
53.092432175032215,27.18,0.04522113294453154,0.2017871167448429,0.14256391750525993,0.610427832805366
54.453691119691165,27.18,0.04455444914881291,0.20255734771213627,0.14298099874836973,0.60990720439068
55.81495006435011,27.18,0.04389697533930888,0.20332758196918965,0.14339722884766176,0.6093782138438391
57.17620900900906,27.18,0.0432485997414095,0.2040978241054088,0.14381261221899896,0.6088409639341823
58.537467953668,27.18,0.04260921152493411,0.2048680787036503,0.14422715326082008,0.6082955565105956
59.89872689832695,27.18,0.04197870080814821,0.20563835033774702,0.1446408563524403,0.6077420925016642
61.25998584298589,27.18,0.041356958661326534,0.2064086435700934,0.14505372585241413,0.6071806719161658
62.62124478764484,27.18,0.040743877109875454,0.20717896294929575,0.14546576609694575,0.6066113938438825
63.98250373230378,27.18,0.040139349137027165,0.20794931300788846,0.14587698139835506,0.60603435645673
65.34376267696273,27.18,0.03954326868611929,0.2087196982601054,0.14628737604359413,0.6054496570101818
66.70502162162167,27.18,0.03895553066247155,0.20949012319971627,0.14669695429281399,0.6048573918449972
68.06628056628062,27.18,0.03837603093487186,0.2102605922979254,0.14710572037798308,0.6042576563892201
69.42753951093957,27.18,0.037804666336684715,0.21103111000132088,0.14751367850155284,0.603650545160441
70.78879845559851,27.18,0.03724133466659321,0.21180168072989256,0.14792083283517052,0.6030361517683444
72.15005740025745,27.18,0.03668593468898563,0.2125723088750994,0.14832718751844362,0.6024145689174714
73.51131634491641,27.18,0.03613836613399978,0.21334299879799687,0.14873274665774566,0.601785888410258
74.87257528957535,27.18,0.03559852969723496,0.2141137548274212,0.14913751432506886,0.6011502011502757
76.2338342342343,27.18,0.03506632703914277,0.2148845812582239,0.14954149455692292,0.6005075971457091
77.59509317889324,27.18,0.03454166078410827,0.2156554823495666,0.1499446913532781,0.599858165513046
78.9563521235522,27.18,0.03402443451923137,0.21642646232326151,0.1503471086765466,0.5992019944809605
80.31761106821114,27.18,0.03351455279281966,0.21719752536217118,0.15074875045061076,0.5985391713943994
81.67887001287008,27.18,0.03301192111260119,0.21796867560865485,0.15114962055988973,0.5978697827188542
83.04012895752902,27.18,0.03251644594366973,0.21873991716306634,0.1515497228484497,0.5971939140448144
84.40138790218798,27.18,0.03202803470617022,0.21951125408230435,0.15194906111914822,0.5965116500923762
85.76264684684692,27.18,0.03154659577273451,0.2202826903784064,0.15234763913282245,0.5958230747160375
87.12390579150586,27.18,0.031072038465677625,0.22105423001719474,0.15274546060751226,0.5951282709096154
88.4851647361648,27.18,0.030604273053961885,0.2218258769169684,0.1531425292177224,0.5944273208113464
89.84642368082375,27.18,0.030143210749940242,0.2225976349472414,0.15353884859371839,0.5937203057091
91.2076826254827,27.18,0.029688763705885315,0.22336950792752341,0.1539344223208604,0.5930073060457317
92.56894157014165,27.18,0.029240845010313876,0.22414149962614985,0.15432925393896968,0.5922884014245672
93.93020051480059,27.18,0.02879936868411533,0.2249136137591527,0.15472334694173304,0.5915636706149989
95.29145945945953,27.18,0.028364249676491305,0.22568585398917634,0.15511670477613268,0.5908331915581995
96.65271840411849,27.18,0.027935403860715458,0.2264582239244304,0.15550933084191654,0.5900970413729378
98.01397734877743,27.18,0.027512748029720317,0.22723072711769055,0.15590122849109594,0.5893552963614945
99.37523629343637,27.18,0.027096199891519533,0.2280033670653341,0.15629240102747538,0.5886080320156717
100.73649523809532,27.18,0.02668567806447242,0.22877614720642048,0.15668285170621166,0.5878553230228951
102.09775418275427,27.18,0.026281102072397918,0.2295490709218047,0.15707258373340388,0.5870972432723938
103.45901312741321,27.18,0.0258823923395457,0.23032214153329528,0.15746160026571018,0.5863338658614493
104.82027207207216,27.18,0.02548947018543045,0.2310953623028415,0.15784990440999583,0.585565263101732
106.1815310167311,27.18,0.025102257819536268,0.23186873643176753,0.15823749922300415,0.5847915065256912
107.54278996139006,27.18,0.02472067833589813,0.23264226706003305,0.1586243877110575,0.5840126668930109
108.904048906049,27.18,0.0243446557075661,0.23341595726553208,0.1590105728297842,0.583228814197118
110.26530785070794,27.18,0.023974114780958605,0.23418981006342895,0.15939605748386884,0.5824400176717447
111.62656679536688,27.18,0.023608981270111188,0.2349638284055248,0.15978084452682956,0.581646345797535
112.98782574002583,27.18,0.02324918175082573,0.23573801517965579,0.1601649367608162,0.5808478663087026
114.34908468468478,27.18,0.02289464365472692,0.23651237320912707,0.16054833693643716,0.580044646199708
115.71034362934373,27.18,0.02254529526323019,0.2372869052521783,0.16093104775260383,0.5792367517319881
117.07160257400267,27.18,0.02220106570142778,0.23806161400147152,0.16131307185639895,0.578424248440702
118.43286151866161,27.18,0.02186188493189682,0.2388365020836233,0.16169441184296915,0.57760720114151
119.79412046332057,27.18,0.021527683748435656,0.23961157205875386,0.16207507025543402,0.5767856739373767
121.15537940797951,27.18,0.021198393769732333,0.24038682642007095,0.16245504958482085,0.575959730225375
122.51663835263845,27.18,0.020873947432970975,0.24116226759348122,0.16283435227001372,0.575129432703534
123.8778972972974,27.18,0.02055427798737931,0.24193789793722753,0.16321298069772672,0.5742948433776662
125.23915624195635,27.18,0.020239319487723603,0.24271371974155348,0.16359093720249301,0.5734560235682289
126.6004151866153,27.18,0.019929006787753344,0.24348973522839717,0.16396822406667422,0.5726130339171743
127.96167413127424,27.18,0.01962327553360167,0.24426594655110498,0.16434484352048487,0.5717659343948074
129.32293307593318,27.18,0.019322062157144507,0.24504235579417463,0.16472079774203813,0.5709147843066418
130.68419202059212,27.18,0.019025303869322566,0.2458189649730222,0.16509608885740332,0.5700596423002529
132.04545096525106,27.18,0.01873293865343013,0.24659577603376892,0.16547071894068455,0.5692005663721166
133.40670990991,27.18,0.018444905258374486,0.24737279085305952,0.1658446900141121,0.568337613874455
134.76796885456898,27.18,0.018161143191909403,0.24815001123789215,0.16621800404814743,0.5674708415220507
136.12922779922792,27.18,0.01788159271384558,0.2489274389254841,0.1665906629616098,0.56660030539906
137.49048674388686,27.18,0.01760619482924259,0.24970507558314173,0.16696266862181056,0.5657260609658051
138.8517456885458,27.18,0.017334891281584382,0.25048292280816703,0.1673340228447022,0.5648481630655454
140.21300463320475,27.18,0.017067624545942156,0.25126098212778025,0.167704727395045,0.5639666659312328
141.5742635778637,27.18,0.01680433782212735,0.2520392549990555,0.1680747839865814,0.5630816231922359
142.93552252252263,27.18,0.0165449750278375,0.2528177428088856,0.16844419428222943,0.562193087881047
144.29678146718157,27.18,0.016289480791798278,0.2535964468739602,0.1688129598942797,0.5613011124399618
145.65804041184055,27.18,0.01603780044690384,0.2543753684407627,0.16918108238461224,0.5604057487277214
