implicature_load,p_Backchannel,p_Clarification,p_Silence/Abandonment,p_Substantive
0.0033333333333333,0.07882244903819839,0.17116157381852684,0.12399555448408674,0.6260204226591877
1.3645922779922792,0.07781097349052564,0.17179154589623524,0.1247842256088732,0.625613255004366
2.725851222651225,0.07681089723745065,0.17242028857354794,0.12557532952178924,0.6251934846672118
4.08711016731017,0.07582212433068229,0.1730477934963185,0.12636886511194642,0.6247612170610531
5.448369111969116,0.07484455890398549,0.17367405240011607,0.12716483127173728,0.624316557424162
6.809628056628062,0.07387810519289427,0.17429905710756094,0.12796322689527986,0.6238596108042653
8.170887001287008,0.07292266755392574,0.17492279952569684,0.12876405087685827,0.6233904820435195
9.532145945945954,0.0719781504833085,0.17554527164339045,0.12956730210936443,0.6229092757639366
10.8934048906049,0.07104445863522203,0.17616646552877338,0.1303729794827336,0.6224160963532709
12.254663835263846,0.07012149683955725,0.17678637332671138,0.1311810818823859,0.6219110479513459
13.615922779922792,0.06920917011920123,0.17740498725631498,0.13199160818766406,0.6213942344368205
14.977181724581738,0.0683073837068507,0.17802229960848406,0.13280455727027193,0.6208657594143937
16.338440669240683,0.06741604306136205,0.17863830274349002,0.13361992799271596,0.6203257262024324
17.69969961389963,0.06653505388364012,0.17925298908859305,0.1344377192067494,0.6197742378210167
19.060958558558575,0.06566432213207368,0.17986635113569985,0.13525792975181677,0.6192113969804102
20.42221750321752,0.06480375403752295,0.18047838143905529,0.13608055845350367,0.6186373060699182
21.783476447876467,0.06395325611786237,0.1810890726129781,0.1369056041219888,0.6180520671471702
23.144735392535413,0.06311273519208897,0.18169841732963016,0.13773306555050255,0.617455781927778
24.50599433719436,0.06228209839399807,0.1823064083168258,0.13856294151378834,0.6168485517753883
25.867253281853305,0.06146125318543319,0.18291303835588213,0.13939523076656998,0.6162304776921145
27.22851222651225,0.06065010736911796,0.18351830027950755,0.14022993204202594,0.6156016603093477
28.589771171171197,0.059848569101074896,0.18412218696972904,0.14106704405026965,0.614962199878927
29.951030115830143,0.0590565469026363,0.18472469135586075,0.14190656547683406,0.6143121962646685
31.31228906048909,0.05827394967205407,0.18532580641251173,0.1427484949811687,0.6136517489342649
32.67354800514803,0.05750068669571527,0.18592552515763405,0.14359283119514082,0.6129809569515106
34.03480694980698,0.05673666765896917,0.18652384065061062,0.14443957272154437,0.6122999189688766
35.39606589446592,0.05598180265657155,0.1871207459903839,0.14528871813262098,0.6116087332204234
36.75732483912487,0.05523600220275217,0.1877162343136247,0.14614026596858798,0.6109074975150349
38.11858378378381,0.05449917724091384,0.1883102987929412,0.14699421473617416,0.6101963092299703
39.47984272844276,0.05377123915296629,0.18890293263512892,0.14785056290716989,0.6094752653047345
40.841101673101704,0.053052099768303905,0.18949412907945967,0.14870930891698275,0.6087444622352538
42.202360617760654,0.05234167137243075,0.19008388139601218,0.14957045116320836,0.6080039960683484
43.563619562419596,0.051639866715242476,0.19067218288404425,0.15043398800420868,0.6072539623965054
44.92487850707854,0.05094659901896793,0.19125902687039928,0.15129991775770307,0.6064944563529288
46.28613745173749,0.050261781985779304,0.1918444067079629,0.1521682386993723,0.605725572606886
47.64739639639643,0.049585329805075566,0.1924283157741485,0.15303894906147075,0.6049474053593048
49.00865534105538,0.04891715716044624,0.1930107474694313,0.15391204703145747,0.6041600483386651
50.36991428571432,0.04825717923632061,0.19359169521591954,0.154787530750632,0.6033635947971285
51.73117323037327,0.047605311724309825,0.19417115245596078,0.15566539831279053,0.602558137506939
53.092432175032215,0.04696147082924719,0.19474911265079534,0.15654564776288982,0.601743768757068
54.453691119691165,0.0463255732749321,0.1953255692792445,0.15742827709572868,0.6009205803500948
55.81495006435011,0.04569753630958582,0.1959005158364365,0.15831328425464053,0.6000886635993364
57.17620900900906,0.04507727771102239,0.1964739458325773,0.15920066713019884,0.5992481093262017
58.537467953668,0.04446471579154248,0.19704585279175224,0.16009042355894482,0.5983990078577601
59.89872689832695,0.04385976940255566,0.19761623025077263,0.16098255132211658,0.5975414490245538
61.25998584298589,0.04326235793893615,0.19818507175805533,0.16187704814440745,0.5966755221586015
62.62124478764484,0.04267240134311908,0.1987523708725468,0.16277391169272667,0.5958013160916081
63.98250373230378,0.04208982010894221,0.1993181211626758,0.16367313957498392,0.594918919153398
65.34376267696273,0.04151453528523942,0.1998823162053522,0.16457472933888506,0.5940284191705225
66.70502162162167,0.040946468479190076,0.20044494958499806,0.16547867847074624,0.5931299034650651
68.06628056628062,0.04038554185943245,0.20100601489261402,0.16638498439432042,0.5922234588536314
69.42753951093957,0.03983167815894422,0.20156550572488843,0.16729364446964332,0.5913091716465226
